Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Consistency_Check,Voting_Mode
32,1,Lele Pons,19.0,0.07647577942744091,0.030453691052749435,True,rank
32,1,Harry Jowsey,12.0,0.08285620678615567,0.029323281805779474,True,rank
32,1,Mauricio Umansky,15.0,0.07013551310447068,0.028313150317014764,True,rank
32,1,Charity Lawson,22.0,0.07214761884994565,0.028461119401464757,True,rank
32,1,Ariana Madix,21.0,0.07075174315681657,0.030948448462263273,True,rank
32,2,Jamie Lynn Spears,16.0,0.039948707590140686,0.011394129766112232,True,rank
32,2,Mira Sorvino,18.0,0.07099684247240719,0.028377779436813064,True,rank
32,2,Barry Williams,15.0,0.09137165274369728,0.030954171143994066,True,rank
32,2,Alyson Hannigan,19.0,0.07068211701827984,0.024287273871651447,True,rank
32,2,Xochitl Gomez,24.0,0.07948375164501298,0.029212312406618444,True,rank
32,2,Adrian Peterson,15.0,0.07764641001863841,0.022868285082348387,True,rank
32,2,Tyson Beckford,18.0,0.08637390137728797,0.033883085071550446,True,rank
32,2,Jason Mraz,24.0,0.07869528927555641,0.03745682674721184,True,rank
32,2,Lele Pons,21.0,0.08058484454502611,0.03482364682817698,True,rank
32,2,Harry Jowsey,15.0,0.09116673585312314,0.03057972700598325,True,rank
32,2,Mauricio Umansky,12.0,0.08963786840870332,0.02395165931652595,True,rank
32,2,Charity Lawson,21.0,0.07388014924946475,0.02855788292258273,True,rank
32,2,Ariana Madix,20.0,0.06953172980266184,0.021060710745626793,True,rank
32,3,Mira Sorvino,26.0,0.07664834617681955,0.03304366696016808,True,rank
32,3,Barry Williams,25.0,0.09516498731452003,0.03163274644098876,True,rank
32,3,Alyson Hannigan,24.0,0.07970665321846455,0.03309615042345918,True,rank
32,3,Xochitl Gomez,32.0,0.08387874305250703,0.03668682094941251,True,rank
32,3,Adrian Peterson,22.0,0.09167662228411627,0.028233982634639672,True,rank
32,3,Tyson Beckford,20.0,0.0596422031356035,0.015571459376883482,True,rank
32,3,Jason Mraz,34.0,0.08238637672133717,0.035239372805580337,True,rank
32,3,Lele Pons,27.0,0.08399896287392018,0.03574931784328391,True,rank
32,3,Harry Jowsey,24.0,0.0999349010733154,0.03256911591239791,True,rank
32,3,Mauricio Umansky,23.0,0.09191855896211681,0.03181265864790663,True,rank
32,3,Charity Lawson,32.0,0.0774237510008993,0.032920787654905595,True,rank
32,3,Ariana Madix,34.0,0.0776198941863801,0.033455079333794005,True,rank
32,4,Mira Sorvino,21.0,0.08743495784128591,0.026758756417326276,True,rank
32,4,Barry Williams,18.0,0.11474473971631081,0.023223246649164923,True,rank
32,4,Alyson Hannigan,18.0,0.11747113697506124,0.02904155765969668,True,rank
32,4,Xochitl Gomez,27.0,0.08133084855193186,0.024105615818802256,True,rank
32,4,Adrian Peterson,21.0,0.045630229338653655,0.013071236935097357,True,rank
32,4,Jason Mraz,24.0,0.08795729100022072,0.03339564348887224,True,rank
32,4,Lele Pons,22.0,0.0879903890053032,0.027804084449819536,True,rank
32,4,Harry Jowsey,21.0,0.10818215454609675,0.053106687847225956,True,rank
32,4,Mauricio Umansky,19.0,0.10886221607460633,0.022225142186825954,True,rank
32,4,Charity Lawson,24.0,0.07346133842934051,0.0324820577506602,True,rank
32,4,Ariana Madix,25.0,0.08693469852118907,0.02940787399367847,True,rank
32,5,Mira Sorvino,22.0,0.06774571191512976,0.021273932338071077,True,rank
32,5,Barry Williams,24.0,0.12121077344572066,0.0398257501985825,True,rank
32,5,Alyson Hannigan,21.0,0.12377354590854989,0.03553076342065624,True,rank
32,5,Xochitl Gomez,28.0,0.08751930695721237,0.03212685663422382,True,rank
32,5,Jason Mraz,27.0,0.08710493162134758,0.032362261249314905,True,rank
32,5,Lele Pons,24.0,0.09630700525210761,0.03406485790782858,True,rank
32,5,Harry Jowsey,18.0,0.12773067492577286,0.03186712547195529,True,rank
32,5,Mauricio Umansky,24.0,0.11243538884373294,0.03640529561602348,True,rank
32,5,Charity Lawson,28.0,0.07690980652439174,0.028642930248988164,True,rank
32,5,Ariana Madix,24.0,0.09926285460603454,0.03318274869159912,True,rank
32,6,Barry Williams,32.0,0.12761232600566078,0.03742121320465212,True,rank
32,6,Alyson Hannigan,31.0,0.14118904747033845,0.0327379670834658,True,rank
32,6,Xochitl Gomez,42.0,0.09639148708043714,0.03415597896823843,True,rank
32,6,Jason Mraz,39.0,0.09476468317816965,0.033911746895849595,True,rank
32,6,Lele Pons,37.0,0.1076708556319479,0.028974566899522144,True,rank
32,6,Harry Jowsey,29.0,0.15788909235114992,0.0379688599133204,True,rank
32,6,Mauricio Umansky,33.0,0.07105585086283475,0.01631323650966565,True,rank
32,6,Charity Lawson,38.0,0.08910781000168361,0.038243809245596186,True,rank
32,6,Ariana Madix,41.0,0.11431884741777779,0.046692707942214716,True,rank
32,7,Barry Williams,32.5,0.14887679585898805,0.031629632829060284,True,rank
32,7,Alyson Hannigan,35.0,0.15503465045689616,0.04619365255110813,True,rank
32,7,Xochitl Gomez,37.0,0.10792152234456266,0.04401008996169226,True,rank
32,7,Jason Mraz,36.0,0.103902906171123,0.030729872594258453,True,rank
32,7,Lele Pons,36.5,0.05850730774686864,0.01773556863583404,True,rank
32,7,Harry Jowsey,32.0,0.19678902979910845,0.0560638798584662,True,rank
32,7,Charity Lawson,36.0,0.10289126066624577,0.023694816164823194,True,rank
32,7,Ariana Madix,37.0,0.1260765269562073,0.03738310492320661,True,rank
32,8,Barry Williams,35.0,0.10692324000867198,0.02219053893804958,True,rank
32,8,Alyson Hannigan,36.0,0.17271490139972998,0.04428745430111404,True,rank
32,8,Xochitl Gomez,40.0,0.11882240888617732,0.03787594697191567,True,rank
32,8,Jason Mraz,33.0,0.14489669257178261,0.03272829629873121,True,rank
32,8,Harry Jowsey,28.0,0.2091258113120939,0.04263426465221244,True,rank
32,8,Charity Lawson,39.0,0.11460447173696597,0.03697890496808333,True,rank
32,8,Ariana Madix,42.0,0.13291247408457818,0.042282605465929844,True,rank
32,9,Alyson Hannigan,32.0,0.212280902102955,0.041493064145309774,False,rank
32,9,Xochitl Gomez,41.0,0.13407874717723134,0.04974712752875725,False,rank
32,9,Jason Mraz,43.0,0.1735406858107588,0.05302041819244472,False,rank
32,9,Harry Jowsey,30.0,0.17847872837035078,0.0324361189287721,False,rank
32,9,Charity Lawson,38.0,0.13066347776782344,0.04376360286616836,False,rank
32,9,Ariana Madix,37.0,0.17095745877088056,0.045282432511152354,False,rank
32,10,Alyson Hannigan,25.5,0.2536978366332088,0.059821131252274055,True,rank
32,10,Xochitl Gomez,30.0,0.17286937666879085,0.05121346379977229,True,rank
32,10,Jason Mraz,28.5,0.2051194358504235,0.051857965888810365,True,rank
32,10,Charity Lawson,29.5,0.16265017420820227,0.05145112032061878,True,rank
32,10,Ariana Madix,29.0,0.20566317663937447,0.05176912717054746,True,rank
32,11,Alyson Hannigan,26.5,0.24870168038511395,0.054089442791068434,True,rank
32,11,Xochitl Gomez,30.0,0.17449703732755087,0.04724192206729591,True,rank
32,11,Jason Mraz,30.0,0.2033237981025979,0.05073778232155969,True,rank
32,11,Charity Lawson,29.5,0.16170389551829703,0.04479902116956642,True,rank
32,11,Ariana Madix,29.5,0.21177358866643992,0.0511088379738004,True,rank
33,1,Tori Spelling,17.0,0.0785614821820246,0.03106144770873888,True,rank
33,1,Eric Roberts,15.0,0.0775921399218955,0.03233983600886633,True,rank
33,1,Reginald VelJohnson,16.0,0.07494780279384054,0.02915185267340494,True,rank
33,1,Chandler Kinney,23.0,0.07782880205414507,0.03137227779165892,True,rank
33,1,Dwight Howard ,22.0,0.07576392164704206,0.03042816997115546,True,rank
33,1,Danny Amendola,20.0,0.07789202652465622,0.029197546733925175,True,rank
33,1,Stephen Nedoroscik,21.0,0.07759415297313048,0.02936555398175316,True,rank
33,1,Ilona Maher,18.0,0.07771761535519371,0.030309539936838496,True,rank
33,1,Anna Delvey,18.0,0.0739946809140522,0.030543134980541776,True,rank
33,1,Brooks Nader,18.0,0.07475014528995005,0.029865801052547828,True,rank
33,1,Phaedra Parks,19.0,0.07562905605231286,0.030480029899868456,True,rank
33,1,Jenn Tran,19.0,0.07837788552160023,0.029684266034883423,True,rank
33,1,Joey Graziadei,21.0,0.07935028877015653,0.030839761877166475,True,rank
33,2,Tori Spelling,19.0,0.0732983094797271,0.03401428282525609,True,rank
33,2,Eric Roberts,15.0,0.08601366892498001,0.027539275863155126,True,rank
33,2,Reginald VelJohnson,15.0,0.08666486835764238,0.029240013739392057,True,rank
33,2,Chandler Kinney,24.0,0.08045612645553425,0.02958618144846976,True,rank
33,2,Dwight Howard ,22.0,0.0754846016674165,0.03138507610595211,True,rank
33,2,Danny Amendola,21.0,0.08025915448647906,0.03326973539382952,True,rank
33,2,Stephen Nedoroscik,22.0,0.07349446899372644,0.026081364039585393,True,rank
33,2,Ilona Maher,21.0,0.07806160552631713,0.029306695163386038,True,rank
33,2,Anna Delvey,17.0,0.053405021013779086,0.025781223038722254,True,rank
33,2,Brooks Nader,20.0,0.07789436172052676,0.032085714563193216,True,rank
33,2,Phaedra Parks,21.0,0.07690983202469182,0.031535941640319164,True,rank
33,2,Jenn Tran,19.0,0.07625550151797948,0.030231328325175673,True,rank
33,2,Joey Graziadei,22.0,0.08180247983120001,0.03301006744150476,True,rank
33,3,Eric Roberts,23.0,0.09014047283627474,0.03587644317051602,True,rank
33,3,Reginald VelJohnson,21.0,0.08359290063943264,0.03444779719697391,True,rank
33,3,Chandler Kinney,34.5,0.09501929994086016,0.036937565983354785,True,rank
33,3,Dwight Howard ,26.0,0.09592536082252451,0.03338045952263712,True,rank
33,3,Danny Amendola,30.0,0.09384207754193108,0.038967304284476686,True,rank
33,3,Stephen Nedoroscik,31.0,0.08548218391947997,0.03767927503322595,True,rank
33,3,Ilona Maher,28.0,0.09051044742945576,0.03282987626620856,True,rank
33,3,Brooks Nader,30.5,0.09033586728091719,0.037278130318584075,True,rank
33,3,Phaedra Parks,28.0,0.09301505912323454,0.033472402109111773,True,rank
33,3,Jenn Tran,31.0,0.0867712647345925,0.03503400868844318,True,rank
33,3,Joey Graziadei,35.0,0.09536506573129686,0.037379269058268966,True,rank
33,4,Chandler Kinney,32.0,0.12675451205058902,0.04284232014436623,True,rank
33,4,Dwight Howard ,29.0,0.15004059303306058,0.03563521309832165,True,rank
33,4,Danny Amendola,36.0,0.11133088357799714,0.032647804478108125,True,rank
33,4,Stephen Nedoroscik,33.0,0.10817995687425142,0.04128108141571924,True,rank
33,4,Ilona Maher,32.0,0.10667862416129731,0.03336921359584851,True,rank
33,4,Brooks Nader,32.0,0.06130286516944435,0.015572482167131694,True,rank
33,4,Phaedra Parks,32.0,0.1159735988759463,0.029887889540825798,True,rank
33,4,Jenn Tran,32.0,0.10215938102391596,0.024802369455717645,True,rank
33,4,Joey Graziadei,36.0,0.11757958523349796,0.045381083780700396,True,rank
33,5,Chandler Kinney,27.0,0.13028855842598322,0.04173566835842292,True,rank
33,5,Dwight Howard ,24.0,0.15777364890070839,0.040402909506554216,True,rank
33,5,Danny Amendola,25.5,0.12854560319220915,0.044897591842870586,True,rank
33,5,Stephen Nedoroscik,24.0,0.13236228426749824,0.031988253276037146,True,rank
33,5,Ilona Maher,26.0,0.11542485127484552,0.04361125492307435,True,rank
33,5,Phaedra Parks,24.0,0.0885081069978937,0.020461088389162663,True,rank
33,5,Jenn Tran,25.5,0.11745199880247903,0.03980400999707071,True,rank
33,5,Joey Graziadei,26.0,0.12964494813838282,0.040453664689135284,True,rank
33,6,Chandler Kinney,32.0,0.13873525679539206,0.053390187188453654,True,rank
33,6,Dwight Howard ,31.0,0.1475692077390092,0.04371051469127744,True,rank
33,6,Danny Amendola,28.0,0.14902134716346205,0.017444571342653932,True,rank
33,6,Stephen Nedoroscik,28.0,0.15531366365937382,0.027210149148889893,True,rank
33,6,Ilona Maher,24.0,0.18886354127334512,0.026322017483058742,True,rank
33,6,Jenn Tran,31.0,0.0820726542232236,0.02167683971465047,True,rank
33,6,Joey Graziadei,32.0,0.13842432914619415,0.0330441359683316,True,rank
33,7,Chandler Kinney,30.0,0.15819383554207894,0.048709501232951556,True,rank
33,7,Dwight Howard ,24.0,0.1364794749599462,0.03426594546106218,True,rank
33,7,Danny Amendola,25.5,0.17367717914950864,0.042533090704995564,True,rank
33,7,Stephen Nedoroscik,27.0,0.17223319124305717,0.04890085529086627,True,rank
33,7,Ilona Maher,26.0,0.20718785944311144,0.047019599102079236,True,rank
33,7,Joey Graziadei,27.5,0.1522284596622978,0.046524259588015184,True,rank
33,8,Chandler Kinney,29.0,0.1784042015542959,0.05118235035299466,True,rank
33,8,Danny Amendola,27.0,0.20164972036339765,0.05422352175955947,True,rank
33,8,Stephen Nedoroscik,26.5,0.19988668706152113,0.05262032776532095,True,rank
33,8,Ilona Maher,28.5,0.23950626514675,0.06020733281817245,True,rank
33,8,Joey Graziadei,29.0,0.18055312587403533,0.05161751268336528,True,rank
33,9,Chandler Kinney,30.0,0.17920715422439504,0.05180066305485418,True,rank
33,9,Danny Amendola,28.0,0.20239675941749932,0.049555950149072235,True,rank
33,9,Stephen Nedoroscik,29.5,0.20210505706360649,0.05140767905158762,True,rank
33,9,Ilona Maher,28.5,0.235228215413,0.053810785813923206,True,rank
33,9,Joey Graziadei,29.5,0.18106281388149914,0.047584621350645985,True,rank
34,1,Corey Feldman,9.0,0.07316856385501475,0.030642136332828567,True,rank
34,1,Danielle Fishel,12.0,0.07075718965965673,0.03223748800746256,True,rank
34,1,Elaine Hendrix,12.0,0.07263334438323803,0.028729868813005266,True,rank
34,1,Baron Davis,10.0,0.06912833721573886,0.02764992741821722,True,rank
34,1,Jordan Chiles,10.0,0.07080334098847266,0.03008916582838069,True,rank
34,1,Andy Richter,9.0,0.06926314617000219,0.0282857787131976,True,rank
34,1,Robert Irwin,15.0,0.07218527669695425,0.030768389858782833,True,rank
34,1,Hilaria Baldwin,14.0,0.0708577542852416,0.03070604121855252,True,rank
34,1,Lauren Jauregui,13.0,0.0727496895725994,0.03041629928259923,True,rank
34,1,Scott Hoying,10.0,0.07225897845068437,0.03157100012647776,True,rank
34,1,Alix Earle,13.0,0.07213401026708507,0.02994863422822674,True,rank
34,1,Jen Affleck,12.0,0.07031761608967887,0.02902362269718979,True,rank
34,1,Whitney Leavitt,15.0,0.07123352271950036,0.028455376088273646,True,rank
34,1,Dylan Efron,10.0,0.07250922964613275,0.030192679880008184,True,rank
34,2,Corey Feldman,15.0,0.059284859216059055,0.02261168261994195,True,rank
34,2,Danielle Fishel,19.0,0.0749247710546465,0.02942522428004761,True,rank
34,2,Elaine Hendrix,21.0,0.06960130734379105,0.02832578859875585,True,rank
34,2,Baron Davis,18.0,0.06268163492472265,0.02952654128327935,True,rank
34,2,Jordan Chiles,22.0,0.06889385179395495,0.031800760932675406,True,rank
34,2,Andy Richter,16.0,0.08009023405800843,0.025311549298271653,True,rank
34,2,Robert Irwin,22.0,0.07380721543209352,0.028694295552444404,True,rank
34,2,Hilaria Baldwin,21.0,0.07525905361186945,0.030882684882188125,True,rank
34,2,Lauren Jauregui,21.0,0.07185287243069356,0.030750157508183166,True,rank
34,2,Scott Hoying,18.0,0.07458404749965616,0.027672912406435594,True,rank
34,2,Alix Earle,21.0,0.07307117051187109,0.03298704666696749,True,rank
34,2,Jen Affleck,22.0,0.06834509137092552,0.028413362769830006,True,rank
34,2,Whitney Leavitt,22.0,0.07321232594422346,0.030764536657188115,True,rank
34,2,Dylan Efron,20.0,0.07439156480748474,0.026710286861423235,True,rank
34,3,Danielle Fishel,21.0,0.08765884254038078,0.03521279557451491,True,rank
34,3,Elaine Hendrix,21.0,0.07564546895122196,0.031246509160784447,True,rank
34,3,Jordan Chiles,24.0,0.0839179130191324,0.034759617764555696,True,rank
34,3,Andy Richter,18.0,0.09926435312940897,0.03156017630348972,True,rank
34,3,Robert Irwin,22.0,0.08713975100309478,0.03482852707724632,True,rank
34,3,Hilaria Baldwin,22.0,0.08891258352403578,0.03566271852541733,True,rank
34,3,Lauren Jauregui,18.0,0.04938725573784419,0.016057690311500002,True,rank
34,3,Scott Hoying,22.0,0.08682857149618453,0.0317092897054192,True,rank
34,3,Alix Earle,23.0,0.08519089900166739,0.032853196890658166,True,rank
34,3,Jen Affleck,19.0,0.08536077531418877,0.02751535626025643,True,rank
34,3,Whitney Leavitt,24.0,0.08281181873150353,0.03319821201283028,True,rank
34,3,Dylan Efron,23.0,0.0878817675513367,0.035444050229878676,True,rank
34,4,Danielle Fishel,21.0,0.11863350308584912,0.01916866609265078,True,rank
34,4,Elaine Hendrix,24.0,0.07929182412737812,0.025390722574879388,True,rank
34,4,Jordan Chiles,24.0,0.07624235722697396,0.019095392390501644,True,rank
34,4,Andy Richter,18.0,0.13814503788730853,0.03054376407523227,True,rank
34,4,Robert Irwin,22.0,0.10159897782142449,0.028586776591745185,True,rank
34,4,Hilaria Baldwin,23.0,0.04306321415423686,0.018248507607266616,True,rank
34,4,Scott Hoying,21.0,0.10847355908993407,0.023032944134343133,True,rank
34,4,Alix Earle,24.0,0.09034222726748242,0.033282435570765274,True,rank
34,4,Jen Affleck,23.0,0.07245834693647019,0.017606011814014926,True,rank
34,4,Whitney Leavitt,25.0,0.09984381543307291,0.034820732589088396,True,rank
34,4,Dylan Efron,23.0,0.0719071369698693,0.019814841363138627,True,rank
34,5,Danielle Fishel,29.0,0.11969513663503008,0.04066072932817766,True,rank
34,5,Elaine Hendrix,30.0,0.08552432417335715,0.03369685961310419,True,rank
34,5,Jordan Chiles,32.0,0.08374762540886542,0.03587452770882478,True,rank
34,5,Andy Richter,24.0,0.13865319012487728,0.040270717924097414,True,rank
34,5,Robert Irwin,35.0,0.10819876954606056,0.0379025164801832,True,rank
34,5,Scott Hoying,30.0,0.11116609147249658,0.0386052182748508,True,rank
34,5,Alix Earle,35.0,0.09492032753321424,0.031405134155521,True,rank
34,5,Jen Affleck,29.0,0.07813585243855413,0.02999632547711915,True,rank
34,5,Whitney Leavitt,33.0,0.10138130615579762,0.03624632935760258,True,rank
34,5,Dylan Efron,36.0,0.07857737651174711,0.03223263434212125,True,rank
34,6,Danielle Fishel,36.0,0.12374623448673912,0.04152660969646219,True,rank
34,6,Elaine Hendrix,36.0,0.0875594313880873,0.03167580954852645,True,rank
34,6,Jordan Chiles,39.0,0.09052830271971098,0.03960845263046252,True,rank
34,6,Andy Richter,27.0,0.13620248299736948,0.03744068999953968,True,rank
34,6,Robert Irwin,36.0,0.10904816924269865,0.035628482217586965,True,rank
34,6,Scott Hoying,28.0,0.07229321568810348,0.018032658163435522,True,rank
34,6,Alix Earle,35.0,0.10177809061415675,0.0325109751192269,True,rank
34,6,Jen Affleck,32.0,0.08849074096137602,0.03658332522252684,True,rank
34,6,Whitney Leavitt,39.0,0.10145134579549771,0.03490771375552836,True,rank
34,6,Dylan Efron,32.0,0.08890198610626064,0.031129402002478067,True,rank
34,7,Danielle Fishel,35.0,0.13000409778770994,0.03629362198727454,True,rank
34,7,Elaine Hendrix,32.0,0.11018240127267921,0.032453202067875775,True,rank
34,7,Jordan Chiles,38.0,0.1038124202481805,0.03873967094926209,True,rank
34,7,Andy Richter,29.0,0.1507692907084475,0.043897108841127075,True,rank
34,7,Robert Irwin,41.0,0.11896515367693167,0.03818508641425106,True,rank
34,7,Alix Earle,43.0,0.10792085939448934,0.0378700094932321,True,rank
34,7,Jen Affleck,34.0,0.06952215410506671,0.019004024260822785,True,rank
34,7,Whitney Leavitt,42.0,0.11007113985128057,0.03948982969433851,True,rank
34,7,Dylan Efron,38.0,0.09875248295521466,0.03648881359088078,True,rank
34,8,Danielle Fishel,37.0,0.09941407622529874,0.022229638426890783,True,rank
34,8,Elaine Hendrix,37.5,0.13636490241104132,0.03862255972814508,True,rank
34,8,Jordan Chiles,39.0,0.11210229723940562,0.03764491055377912,True,rank
34,8,Andy Richter,34.0,0.16778360148684585,0.03789901519208735,True,rank
34,8,Robert Irwin,38.0,0.1366459242519305,0.04334408460085822,True,rank
34,8,Alix Earle,38.5,0.11672943294852796,0.03734828372549156,True,rank
34,8,Whitney Leavitt,39.5,0.11966242792458014,0.04271616760840725,True,rank
34,8,Dylan Efron,38.0,0.1112973375123696,0.035494990245376494,True,rank
