Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
31,4,Sam Champion,25.0,5.078195488721804,0.9670774782829997,rank
31,4,Jessie James Decker,31.0,2.1112781954887216,0.7907029455940988,rank
31,4,Jordin Sparks,34.0,7.440601503759399,2.1288931641486006,rank
31,4,Heidi D'Amelio,34.0,10.618045112781955,2.047181616123349,rank
31,4,Charli D'Amelio,36.0,10.14436090225564,2.264515866659157,rank
31,4,Vinny Guadagnino,29.0,1.3398496240601503,0.6409508737023887,rank
31,4,Shangela,32.0,9.849624060150376,1.500357053251211,rank
31,4,Gabby Windey,36.0,9.992481203007518,2.3211879270114673,rank
31,5,Selma Blair,40.0,6.928571428571429,0.960973146219551,rank
31,5,Joseph Baena,35.0,6.214285714285714,0.41032590332414504,rank
31,5,Trevor Donovan,36.0,2.5,0.823754471047914,rank
31,5,Daniel Durant,33.5,4.357142857142857,0.8112726208286104,rank
31,5,Wayne Brady,41.0,11.857142857142858,0.34992710611188255,rank
31,5,Jessie James Decker,36.0,2.0714285714285716,0.7985957062499249,rank
31,5,Jordin Sparks,35.5,4.714285714285714,0.5890150893739516,rank
31,5,Heidi D'Amelio,39.0,9.142857142857142,1.3552618543578767,rank
31,5,Charli D'Amelio,42.0,10.642857142857142,0.8112726208286104,rank
31,5,Vinny Guadagnino,31.0,1.5714285714285714,0.8206518066482897,rank
31,5,Shangela,38.5,8.357142857142858,0.8112726208286106,rank
31,5,Gabby Windey,41.0,9.642857142857142,1.2309777099724346,rank
31,6,Trevor Donovan,34.0,1.0,0.0,rank
31,6,Daniel Durant,34.0,3.0,0.0,rank
31,6,Wayne Brady,34.0,7.0,0.0,rank
31,6,Jessie James Decker,32.0,4.0,0.0,rank
31,6,Jordin Sparks,34.0,5.0,0.0,rank
31,6,Heidi D'Amelio,36.0,9.0,0.0,rank
31,6,Charli D'Amelio,40.0,10.0,0.0,rank
31,6,Vinny Guadagnino,28.0,2.0,0.0,rank
31,6,Shangela,36.0,6.0,0.0,rank
31,6,Gabby Windey,37.0,8.0,0.0,rank
31,7,Trevor Donovan,39.0,1.3076923076923077,0.46153846153846156,rank
31,7,Daniel Durant,36.5,2.6153846153846154,0.6249260311258431,rank
31,7,Wayne Brady,38.0,6.153846153846154,1.3499945211372497,rank
31,7,Jordin Sparks,34.5,6.769230769230769,0.5756395979652217,rank
31,7,Heidi D'Amelio,35.0,5.3076923076923075,0.8213137116947162,rank
31,7,Charli D'Amelio,39.0,9.0,0.0,rank
31,7,Vinny Guadagnino,31.5,2.076923076923077,0.7297563831157798,rank
31,7,Shangela,36.5,4.230769230769231,0.42132504423474315,rank
31,7,Gabby Windey,35.5,7.538461538461538,0.6343239424027171,rank
31,8,Trevor Donovan,39.0,1.6140590948254017,0.8055311553900083,rank
31,8,Daniel Durant,39.0,2.5672545740205766,0.9383052618930359,rank
31,8,Wayne Brady,45.0,5.725381379555015,0.7852499315669759,rank
31,8,Heidi D'Amelio,35.0,5.271425675333232,0.6556491588956805,rank
31,8,Charli D'Amelio,45.0,7.988824692108865,0.10797499898566879,rank
31,8,Vinny Guadagnino,29.0,2.1964168060412548,0.964639809146476,rank
31,8,Shangela,42.0,3.795575490345142,0.8147863710100657,rank
31,8,Gabby Windey,40.0,6.841062287770513,0.4496081070486894,rank
31,9,Trevor Donovan,32.5,1.7667792627404906,0.6193204825227019,rank
31,9,Daniel Durant,34.5,1.816027806334753,0.9806627064487987,rank
31,9,Wayne Brady,36.5,3.9622558378616537,0.25839782334598665,rank
31,9,Charli D'Amelio,40.0,5.999657316297058,0.018508545886205957,rank
31,9,Shangela,36.5,2.462965682674891,0.6891991893067085,rank
31,9,Gabby Windey,40.0,4.992314094091154,0.0917066507648302,rank
31,10,Wayne Brady,38.0,2.0123,0.39793053413869534,rank
31,10,Charli D'Amelio,40.0,3.99998,0.004472091233419626,rank
31,10,Shangela,38.0,1.07588,0.26885353931099537,rank
31,10,Gabby Windey,40.0,2.91184,0.2895303341621199,rank
32,1,Jamie Lynn Spears,15.0,7.08005082592122,3.876923832152226,rank
32,1,Mira Sorvino,17.0,7.461733945850845,4.013231571361513,rank
32,1,Barry Williams,16.0,7.2917603362330174,3.975588880795972,rank
32,1,Alyson Hannigan,13.0,6.336330759456554,3.4438354384741663,rank
32,1,Xochitl Gomez,18.0,7.366142117095103,3.9842867943754237,rank
32,1,Adrian Peterson,18.0,7.405727690352849,4.016153780579487,rank
32,1,Matt Walsh,12.0,12.64744404261558,1.367456584209399,rank
32,1,Tyson Beckford,12.0,6.339751734923272,3.431998872567455,rank
32,1,Jason Mraz,21.0,7.354217574039684,4.039879343631648,rank
32,1,Lele Pons,19.0,7.397615091388916,4.025120293095172,rank
32,1,Harry Jowsey,12.0,6.283061284331932,3.427171472608926,rank
32,1,Mauricio Umansky,15.0,7.134004496139185,3.8965871781303267,rank
32,1,Charity Lawson,22.0,7.424591926497898,4.040741261145836,rank
32,1,Ariana Madix,21.0,7.477568175153944,4.021137118958877,rank
32,2,Jamie Lynn Spears,16.0,12.003318197694727,1.0635530637902662,rank
32,2,Mira Sorvino,18.0,7.546978693677961,3.405960923129452,rank
32,2,Barry Williams,15.0,6.578064966818023,3.1593660125234417,rank
32,2,Alyson Hannigan,19.0,4.8667481662591685,3.279646715671041,rank
32,2,Xochitl Gomez,24.0,7.651239958085924,3.588327756403103,rank
32,2,Adrian Peterson,15.0,6.888054488298987,3.095839120740707,rank
32,2,Tyson Beckford,18.0,4.746594481313307,3.1999745838250657,rank
32,2,Jason Mraz,24.0,7.667830946559553,3.573689473755352,rank
32,2,Lele Pons,21.0,7.77645826056584,3.617299089421117,rank
32,2,Harry Jowsey,15.0,4.539469088368844,3.0159252472675826,rank
32,2,Mauricio Umansky,12.0,4.673768774013273,2.3322744326013893,rank
32,2,Charity Lawson,21.0,7.912504366049598,3.5767412557204725,rank
32,2,Ariana Madix,20.0,8.148969612294795,3.5217980188377718,rank
32,3,Mira Sorvino,26.0,7.992945823927765,2.4377592844440823,rank
32,3,Barry Williams,25.0,5.792325056433409,2.433259899050005,rank
32,3,Alyson Hannigan,24.0,2.92127539503386,1.7975274461445478,rank
32,3,Xochitl Gomez,32.0,8.693566591422123,2.554110423601385,rank
32,3,Adrian Peterson,22.0,4.095936794582393,1.6162078950084429,rank
32,3,Tyson Beckford,20.0,6.74040632054176,1.6130441244178726,rank
32,3,Jason Mraz,34.0,8.773984198645598,2.5433022595628323,rank
32,3,Lele Pons,27.0,8.799097065462753,2.4491992697232474,rank
32,3,Harry Jowsey,24.0,2.499435665914221,1.6441289342406729,rank
32,3,Mauricio Umansky,23.0,2.523702031602709,1.5448531957898735,rank
32,3,Charity Lawson,32.0,9.254796839729119,2.475211100610633,rank
32,3,Ariana Madix,34.0,9.912528216704288,2.189066030679707,rank
32,4,Mira Sorvino,21.0,6.666666666666667,1.247219128924647,rank
32,4,Barry Williams,18.0,4.0,0.0,rank
32,4,Alyson Hannigan,18.0,1.6666666666666667,0.9428090415820634,rank
32,4,Xochitl Gomez,27.0,7.333333333333333,1.8856180831641267,rank
32,4,Adrian Peterson,21.0,8.666666666666666,0.4714045207910317,rank
32,4,Jason Mraz,24.0,7.333333333333333,1.247219128924647,rank
32,4,Lele Pons,22.0,6.0,1.4142135623730951,rank
32,4,Harry Jowsey,21.0,2.3333333333333335,0.4714045207910317,rank
32,4,Mauricio Umansky,19.0,2.0,0.816496580927726,rank
32,4,Charity Lawson,24.0,9.0,1.4142135623730951,rank
32,4,Ariana Madix,25.0,11.0,0.0,rank
32,5,Mira Sorvino,22.0,7.4441248171623595,0.5985300961403005,rank
32,5,Barry Williams,24.0,3.7252559726962455,0.9705768265387552,rank
32,5,Alyson Hannigan,21.0,1.931204290589956,0.9677875982872035,rank
32,5,Xochitl Gomez,28.0,6.661628473915163,1.206752123638862,rank
32,5,Jason Mraz,27.0,6.629546562652365,1.2155600720603374,rank
32,5,Lele Pons,24.0,5.274744027303754,0.9411969258088779,rank
32,5,Harry Jowsey,18.0,2.405021940516821,1.0268098680503437,rank
32,5,Mauricio Umansky,24.0,2.16167723061921,1.0030154025587532,rank
32,5,Charity Lawson,28.0,8.78366650414432,0.6478832607767135,rank
32,5,Ariana Madix,24.0,9.983130180399804,0.13214707510837287,rank
32,6,Barry Williams,32.0,2.2222222222222223,0.628539361054709,rank
32,6,Alyson Hannigan,31.0,2.0,1.247219128924647,rank
32,6,Xochitl Gomez,42.0,6.222222222222222,1.6850834320114556,rank
32,6,Jason Mraz,39.0,5.111111111111111,1.36986977843755,rank
32,6,Lele Pons,37.0,4.555555555555555,0.8314794192830981,rank
32,6,Harry Jowsey,29.0,2.0,0.816496580927726,rank
32,6,Mauricio Umansky,33.0,6.444444444444445,0.4969039949999533,rank
32,6,Charity Lawson,38.0,7.444444444444445,0.4969039949999533,rank
32,6,Ariana Madix,41.0,9.0,0.0,rank
32,7,Barry Williams,32.5,2.1449275362318843,0.8559317716077335,rank
32,7,Alyson Hannigan,35.0,2.391304347826087,0.8549496350001519,rank
32,7,Xochitl Gomez,37.0,4.963768115942029,0.7061779170843635,rank
32,7,Jason Mraz,36.0,4.427536231884058,0.7410106803531216,rank
32,7,Lele Pons,36.5,7.0,0.0,rank
32,7,Harry Jowsey,32.0,1.5072463768115942,0.4999474872655176,rank
32,7,Charity Lawson,36.0,5.565217391304348,0.6589024882127128,rank
32,7,Ariana Madix,37.0,8.0,0.0,rank
32,8,Barry Williams,35.0,4.500461680517082,0.5960393818749244,rank
32,8,Alyson Hannigan,36.0,1.917820867959372,0.7552133715777065,rank
32,8,Xochitl Gomez,40.0,5.090489381348107,1.3038518263465853,rank
32,8,Jason Mraz,33.0,3.012927054478301,0.6683858405128399,rank
32,8,Harry Jowsey,28.0,1.348107109879963,0.5225864537463674,rank
32,8,Charity Lawson,39.0,5.130193905817174,0.7715166314079224,rank
32,8,Ariana Madix,42.0,7.0,0.0,rank
32,9,Alyson Hannigan,32.0,1.4166666666666667,0.8620067027323832,rank
32,9,Xochitl Gomez,41.0,4.25,1.3616778865306827,rank
32,9,Jason Mraz,43.0,2.0,0.5773502691896257,rank
32,9,Harry Jowsey,30.0,4.166666666666667,0.8975274678557507,rank
32,9,Charity Lawson,38.0,4.0,1.5275252316519468,rank
32,9,Ariana Madix,37.0,5.166666666666667,0.8975274678557507,rank
32,10,Alyson Hannigan,25.5,1.37912,0.5457728699744037,rank
32,10,Xochitl Gomez,30.0,3.71236,0.7588038154885028,rank
32,10,Jason Mraz,28.5,1.7479,0.6169810288818318,rank
32,10,Charity Lawson,29.5,3.4379,0.7530362474675623,rank
32,10,Ariana Madix,29.0,4.72272,0.5627040088717655,rank
32,11,Alyson Hannigan,26.5,1.50592,0.6654359124662917,rank
32,11,Xochitl Gomez,30.0,3.6519,0.8410032045124014,rank
32,11,Jason Mraz,30.0,1.7692,0.7350179317541955,rank
32,11,Charity Lawson,29.5,3.35858,0.8564346931322117,rank
32,11,Ariana Madix,29.5,4.7144,0.5799246847649534,rank
33,1,Tori Spelling,17.0,6.97632,3.7527162506110705,rank
33,1,Eric Roberts,15.0,6.99404,3.732844020100467,rank
33,1,Reginald VelJohnson,16.0,7.006,3.7428229987534625,rank
33,1,Chandler Kinney,23.0,7.01992,3.740390780867519,rank
33,1,Dwight Howard ,22.0,6.99266,3.7424866231426273,rank
33,1,Danny Amendola,20.0,7.03646,3.74834505727518,rank
33,1,Stephen Nedoroscik,21.0,7.00436,3.737804300709262,rank
33,1,Ilona Maher,18.0,6.99306,3.7284972624906585,rank
33,1,Anna Delvey,18.0,6.99116,3.741679015415339,rank
33,1,Brooks Nader,18.0,6.96778,3.7354975400340114,rank
33,1,Phaedra Parks,19.0,7.02196,3.7364632687071606,rank
33,1,Jenn Tran,19.0,6.98296,3.746901338226329,rank
33,1,Joey Graziadei,21.0,7.01332,3.754397764968288,rank
33,2,Tori Spelling,19.0,7.978880407124682,3.9797594475680844,rank
33,2,Eric Roberts,15.0,5.590966921119593,3.047210350889699,rank
33,2,Reginald VelJohnson,15.0,5.592175572519084,3.055513075144727,rank
33,2,Chandler Kinney,24.0,7.085496183206107,3.7493773285396212,rank
33,2,Dwight Howard ,22.0,6.986068702290076,3.732499018283817,rank
33,2,Danny Amendola,21.0,7.109923664122137,3.751810859704585,rank
33,2,Stephen Nedoroscik,22.0,6.991157760814249,3.745088139628689,rank
33,2,Ilona Maher,21.0,6.895547073791349,3.7139658738893235,rank
33,2,Anna Delvey,17.0,9.88320610687023,3.393617404002252,rank
33,2,Brooks Nader,20.0,6.519083969465649,3.538683669465525,rank
33,2,Phaedra Parks,21.0,7.059160305343512,3.7533105057973692,rank
33,2,Jenn Tran,19.0,6.23734096692112,3.3963335347344,rank
33,2,Joey Graziadei,22.0,7.070992366412214,3.7287205621334785,rank
33,3,Eric Roberts,23.0,5.148982243395409,3.456075306117459,rank
33,3,Reginald VelJohnson,21.0,6.097769597228237,3.173909617155461,rank
33,3,Chandler Kinney,34.5,7.000541359896059,3.13937464451761,rank
33,3,Dwight Howard ,26.0,5.019380684278909,2.5011372653080297,rank
33,3,Danny Amendola,30.0,6.828172368990905,3.061098444096651,rank
33,3,Stephen Nedoroscik,31.0,6.675725422260719,3.1395263957434567,rank
33,3,Ilona Maher,28.0,5.905695106106539,2.9418144842359,rank
33,3,Brooks Nader,30.5,5.31875270679948,3.0691043442468753,rank
33,3,Phaedra Parks,28.0,6.384906886097878,2.9437239362431877,rank
33,3,Jenn Tran,31.0,4.665331312256388,2.9654890091632096,rank
33,3,Joey Graziadei,35.0,6.954742312689476,3.155509701705219,rank
33,4,Chandler Kinney,32.0,5.449144008056395,1.7082472104855848,rank
33,4,Dwight Howard ,29.0,1.8459214501510575,0.8488046104612653,rank
33,4,Danny Amendola,36.0,6.633434038267875,2.120862179544402,rank
33,4,Stephen Nedoroscik,33.0,5.0120845921450154,1.7200479468522243,rank
33,4,Ilona Maher,32.0,4.0362537764350455,1.7801339845836999,rank
33,4,Brooks Nader,32.0,8.234642497482376,0.7321754326222282,rank
33,4,Phaedra Parks,32.0,4.634441087613293,1.720764167468614,rank
33,4,Jenn Tran,32.0,2.204431017119839,1.4338381169939962,rank
33,4,Joey Graziadei,36.0,6.949647532729104,2.055004545594333,rank
33,5,Chandler Kinney,27.0,5.1811665842807715,1.5205142687764286,rank
33,5,Dwight Howard ,24.0,1.5810677212061295,0.73569901246118,rank
33,5,Danny Amendola,25.5,6.355907068709837,1.0620275776290105,rank
33,5,Stephen Nedoroscik,24.0,3.991596638655462,0.9606332210046064,rank
33,5,Ilona Maher,26.0,3.3500988630746416,1.1247655833605272,rank
33,5,Phaedra Parks,24.0,6.146070192782996,0.7789038326014528,rank
33,5,Jenn Tran,25.5,1.7837370242214532,0.8049786222946967,rank
33,5,Joey Graziadei,26.0,7.61035590706871,0.8972449300672884,rank
33,7,Chandler Kinney,30.0,4.5,0.5,rank
33,7,Dwight Howard ,24.0,3.5,0.5,rank
33,7,Danny Amendola,25.5,2.5,0.5,rank
33,7,Stephen Nedoroscik,27.0,3.5,1.5,rank
33,7,Ilona Maher,26.0,1.0,0.0,rank
33,7,Joey Graziadei,27.5,6.0,0.0,rank
33,8,Chandler Kinney,29.0,3.80916,0.5155386449143351,rank
33,8,Danny Amendola,27.0,2.10354,0.6523338626808979,rank
33,8,Stephen Nedoroscik,26.5,2.93622,0.6695312626008701,rank
33,8,Ilona Maher,28.5,1.18258,0.43197748043162787,rank
33,8,Joey Graziadei,29.0,4.9685,0.18261366323478176,rank
33,9,Chandler Kinney,30.0,3.78542,0.7524197123947275,rank
33,9,Danny Amendola,28.0,2.09318,0.8219595413403162,rank
33,9,Stephen Nedoroscik,29.5,2.89282,0.8610066478258318,rank
33,9,Ilona Maher,28.5,1.3909,0.6445907151053496,rank
33,9,Joey Graziadei,29.5,4.83768,0.4294790071703067,rank
34,1,Corey Feldman,9.0,7.49114,4.01580396687935,rank
34,1,Danielle Fishel,12.0,7.48546,4.022535094738224,rank
34,1,Elaine Hendrix,12.0,7.50534,4.040367741233739,rank
34,1,Baron Davis,10.0,7.51176,4.031781455188645,rank
34,1,Jordan Chiles,10.0,7.5248,4.0349801684766815,rank
34,1,Andy Richter,9.0,7.51726,4.024671675105757,rank
34,1,Robert Irwin,15.0,7.50848,4.035567876966091,rank
34,1,Hilaria Baldwin,14.0,7.50154,4.028642156905836,rank
34,1,Lauren Jauregui,13.0,7.48308,4.0325220041061804,rank
34,1,Scott Hoying,10.0,7.52894,4.042464901071959,rank
34,1,Alix Earle,13.0,7.47386,4.03306294277713,rank
34,1,Jen Affleck,12.0,7.4936,4.035432943315968,rank
34,1,Whitney Leavitt,15.0,7.4898,4.024268375742636,rank
34,1,Dylan Efron,10.0,7.48494,4.033169125687817,rank
34,2,Corey Feldman,15.0,9.966053748231966,3.718911492210381,rank
34,2,Danielle Fishel,19.0,6.851074508372497,3.8048023388204073,rank
34,2,Elaine Hendrix,21.0,7.440890632842086,4.022650394153936,rank
34,2,Baron Davis,18.0,8.6936168271205,4.249558871728476,rank
34,2,Jordan Chiles,22.0,7.5359766391385685,4.052293583621543,rank
34,2,Andy Richter,16.0,6.044303508691883,3.288947100479328,rank
34,2,Robert Irwin,22.0,7.506364922206506,4.038033592451198,rank
34,2,Hilaria Baldwin,21.0,7.474791257927636,4.036355081938839,rank
34,2,Lauren Jauregui,21.0,7.37057991513437,4.024257728855318,rank
34,2,Scott Hoying,18.0,6.8018433179723505,3.716945884156994,rank
34,2,Alix Earle,21.0,7.3008167176164624,4.026930125464523,rank
34,2,Jen Affleck,22.0,7.439521832367569,4.039732210998513,rank
34,2,Whitney Leavitt,22.0,7.41611534425332,4.0542868396978315,rank
34,2,Dylan Efron,20.0,7.158050828124287,3.925577869126863,rank
34,3,Danielle Fishel,21.0,5.146907511146678,3.0633198729315714,rank
34,3,Elaine Hendrix,21.0,6.652909568995084,3.200767197022243,rank
34,3,Jordan Chiles,24.0,7.364867954727335,3.3196399796409075,rank
34,3,Andy Richter,18.0,3.2209900537327085,2.3638368181448897,rank
34,3,Robert Irwin,22.0,7.229850234366069,3.3031434097662262,rank
34,3,Hilaria Baldwin,22.0,7.191094089402081,3.3231175648454703,rank
34,3,Lauren Jauregui,18.0,10.290785412141306,1.560409907371527,rank
34,3,Scott Hoying,22.0,5.264090545329827,3.1959544644545574,rank
34,3,Alix Earle,23.0,6.672630616211272,3.345507094130418,rank
34,3,Jen Affleck,19.0,5.643363438893335,2.7235528365467503,rank
34,3,Whitney Leavitt,24.0,7.017434548988224,3.329282953365304,rank
34,3,Dylan Efron,23.0,6.30507602606608,3.3369071989047425,rank
34,4,Danielle Fishel,21.0,3.2882049927354378,1.5595914675372822,rank
34,4,Elaine Hendrix,24.0,7.042134460441157,2.438236095861623,rank
34,4,Jordan Chiles,24.0,8.52595429929996,2.119580893651431,rank
34,4,Andy Richter,18.0,1.444194954431383,0.8145400021910123,rank
34,4,Robert Irwin,22.0,5.910183595297847,1.6278729252732271,rank
34,4,Hilaria Baldwin,23.0,10.484216087703077,0.6970761646334603,rank
34,4,Scott Hoying,21.0,3.4246466781138554,1.5874857708009371,rank
34,4,Alix Earle,24.0,7.172236164311188,2.4501206653612138,rank
34,4,Jen Affleck,23.0,4.746796988508784,2.316623148387697,rank
34,4,Whitney Leavitt,25.0,7.868181217804781,2.287038150584273,rank
34,4,Dylan Efron,23.0,6.093250561352529,2.3328882529045165,rank
34,5,Danielle Fishel,29.0,2.64066,1.1186486331282177,rank
34,5,Elaine Hendrix,30.0,7.28464,1.5040678410232229,rank
34,5,Jordan Chiles,32.0,9.36734,0.9819782708391714,rank
34,5,Andy Richter,24.0,1.37968,0.6990015004271971,rank
34,5,Robert Irwin,35.0,5.58728,1.502937856865072,rank
34,5,Scott Hoying,30.0,2.75242,1.1460908094913795,rank
34,5,Alix Earle,35.0,7.48444,1.480823381231225,rank
34,5,Jen Affleck,29.0,4.11006,1.3513647902767676,rank
34,5,Whitney Leavitt,33.0,8.52022,1.2821821834670928,rank
34,5,Dylan Efron,36.0,5.87326,1.521918845536561,rank
34,6,Danielle Fishel,36.0,2.0759493670886076,0.9108648262028355,rank
34,6,Elaine Hendrix,36.0,7.852848101265823,1.0057704344432605,rank
34,6,Jordan Chiles,39.0,9.728639240506329,0.5108965031600833,rank
34,6,Andy Richter,27.0,1.4572784810126582,0.7147258912782696,rank
34,6,Robert Irwin,36.0,5.2215189873417724,1.7886718703457207,rank
34,6,Scott Hoying,28.0,5.102848101265823,0.7675322875096596,rank
34,6,Alix Earle,35.0,6.765822784810126,0.8309116658483474,rank
34,6,Jen Affleck,32.0,3.0775316455696204,1.1259320677334124,rank
34,6,Whitney Leavitt,39.0,9.030854430379748,0.685401963979685,rank
34,6,Dylan Efron,32.0,4.686708860759493,1.16241806192134,rank
34,7,Danielle Fishel,35.0,2.0,0.0,rank
34,7,Elaine Hendrix,32.0,5.5,0.5,rank
34,7,Jordan Chiles,38.0,8.75,0.4330127018922193,rank
34,7,Andy Richter,29.0,1.0,0.0,rank
34,7,Robert Irwin,41.0,4.75,0.82915619758885,rank
34,7,Alix Earle,43.0,5.0,1.224744871391589,rank
34,7,Jen Affleck,34.0,6.75,0.4330127018922193,rank
34,7,Whitney Leavitt,42.0,8.25,0.4330127018922193,rank
34,7,Dylan Efron,38.0,3.0,0.0,rank
34,8,Danielle Fishel,37.0,4.497950819672131,0.7186022846352049,rank
34,8,Elaine Hendrix,37.5,3.043032786885246,0.7841884071710131,rank
34,8,Jordan Chiles,39.0,7.770491803278689,0.42051656847149765,rank
34,8,Andy Richter,34.0,1.1864754098360655,0.461711751202636,rank
34,8,Robert Irwin,38.0,4.782786885245901,1.2715159806342673,rank
34,8,Alix Earle,38.5,5.096311475409836,1.1929380322903238,rank
34,8,Whitney Leavitt,39.5,7.227459016393443,0.424051615856498,rank
34,8,Dylan Efron,38.0,2.3954918032786887,1.0756908587988026,rank
34,9,Elaine Hendrix,36.0,2.5,1.0,rank
34,9,Jordan Chiles,39.0,6.0,0.0,rank
34,9,Andy Richter,29.0,5.0,0.0,rank
34,9,Robert Irwin,42.0,3.25,0.82915619758885,rank
34,9,Alix Earle,40.0,2.875,0.9270248108869579,rank
34,9,Whitney Leavitt,42.0,7.0,0.0,rank
34,9,Dylan Efron,42.0,1.375,0.6959705453537527,rank
34,10,Elaine Hendrix,28.5,2.2295409181636727,0.7537038210879058,rank
34,10,Jordan Chiles,28.5,3.902195608782435,0.32893581762472346,rank
34,10,Robert Irwin,29.5,4.341317365269461,1.0857769742457424,rank
34,10,Alix Earle,29.0,3.285429141716567,1.2574596835515433,rank
34,10,Whitney Leavitt,29.0,6.0,0.0,rank
34,10,Dylan Efron,27.5,1.2415169660678642,0.42800294528103283,rank
34,11,Elaine Hendrix,28.9998,2.09332,0.8387439285029106,rank
34,11,Jordan Chiles,29.666600000000003,3.9311,0.9084892899756013,rank
34,11,Robert Irwin,29.666600000000003,4.44504,0.7824445018018308,rank
34,11,Alix Earle,30.0,3.19084,0.9599896324437782,rank
34,11,Dylan Efron,29.3332,1.3397,0.6059570199278526,rank
