Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
31,1,Sam Champion,20.0,7.846925972396487,4.397918546205914,rank
31,1,Jessie James Decker,20.0,7.835633626097867,4.5175619951694355,rank
31,1,Jordin Sparks,26.0,8.281053952321205,4.492436682458328,rank
31,1,Heidi D'Amelio,24.0,8.257214554579674,4.611407901173479,rank
31,1,Charli D'Amelio,32.0,8.351317440401505,4.455781790378943,rank
31,1,Teresa Giudice,20.0,7.956085319949811,4.30888070515301,rank
31,1,Vinny Guadagnino,17.0,6.810539523212046,3.891307345639081,rank
31,1,Shangela,28.0,8.398996235884567,4.587244219788262,rank
31,1,Gabby Windey,28.0,8.626097867001254,4.535455909454724,rank
31,2,Cheryl Ladd,21.0,6.5462046204620465,3.5641704052419527,rank
31,2,Selma Blair,28.0,8.252475247524753,4.277960111786247,rank
31,2,Joseph Baena,24.0,7.211221122112211,3.5144594522535106,rank
31,2,Trevor Donovan,30.0,7.85973597359736,4.290037110811312,rank
31,2,Daniel Durant,29.0,8.561056105610561,4.354588817457896,rank
31,2,Wayne Brady,32.0,8.405940594059405,4.311344045842256,rank
31,2,Sam Champion,26.0,6.618811881188119,3.7414248588622363,rank
31,2,Jessie James Decker,25.0,6.2805280528052805,3.6547157996136628,rank
31,2,Jordin Sparks,27.0,7.87953795379538,4.182749082304986,rank
31,2,Heidi D'Amelio,28.0,8.396039603960396,4.193927421827139,rank
31,2,Charli D'Amelio,32.0,8.795379537953796,4.2625522388147,rank
31,2,Teresa Giudice,23.0,12.841584158415841,1.8378097521673986,rank
31,2,Vinny Guadagnino,27.0,4.146864686468647,3.3952813895704685,rank
31,2,Shangela,28.0,8.773927392739274,4.290604528018206,rank
31,2,Gabby Windey,32.0,9.430693069306932,4.1067820243546524,rank
31,3,Cheryl Ladd,24.0,9.455263157894738,1.9030719443796054,rank
31,3,Selma Blair,28.0,7.871052631578947,2.981822817173985,rank
31,3,Joseph Baena,29.0,5.53421052631579,3.009001960415437,rank
31,3,Trevor Donovan,27.0,6.276315789473684,2.7966083039174747,rank
31,3,Daniel Durant,31.0,9.439473684210526,3.1770591725917843,rank
31,3,Wayne Brady,33.0,9.294736842105262,3.3783324575751603,rank
31,3,Sam Champion,25.0,4.005263157894737,2.2028626553002235,rank
31,3,Jessie James Decker,26.0,3.5710526315789473,1.931103842329952,rank
31,3,Jordin Sparks,29.0,7.61578947368421,3.5982105432524953,rank
31,3,Heidi D'Amelio,32.0,8.823684210526316,3.590626261936572,rank
31,3,Charli D'Amelio,33.0,10.113157894736842,3.3662935304224426,rank
31,3,Vinny Guadagnino,23.0,1.581578947368421,1.1859606949992456,rank
31,3,Shangela,30.0,9.715789473684211,3.3290212182363974,rank
31,3,Gabby Windey,33.0,11.702631578947368,2.8660431959598935,rank
31,4,Selma Blair,32.0,7.325301204819277,2.065834722829186,rank
31,4,Joseph Baena,28.0,3.4698795180722892,1.0218970004163863,rank
31,4,Trevor Donovan,28.0,4.0120481927710845,1.2562516046011634,rank
31,4,Daniel Durant,29.0,7.566265060240964,1.0997565019030389,rank
31,4,Wayne Brady,36.0,10.048192771084338,1.8295013110617484,rank
31,4,Sam Champion,25.0,5.265060240963855,0.9827958317847287,rank
31,4,Jessie James Decker,31.0,2.1927710843373496,0.9750851841107616,rank
31,4,Jordin Sparks,34.0,6.481927710843373,2.1585439413135665,rank
31,4,Heidi D'Amelio,34.0,9.433734939759036,1.5615313080846671,rank
31,4,Charli D'Amelio,36.0,11.012048192771084,1.303322685206484,rank
31,4,Vinny Guadagnino,29.0,1.2409638554216869,0.5284749927581042,rank
31,4,Shangela,32.0,10.072289156626505,1.655826751094889,rank
31,4,Gabby Windey,36.0,12.879518072289157,0.36064167583363294,rank
31,5,Selma Blair,40.0,5.833333333333333,1.462494064565354,rank
31,5,Joseph Baena,35.0,6.333333333333333,0.4714045207910317,rank
31,5,Trevor Donovan,36.0,3.6666666666666665,1.49071198499986,rank
31,5,Daniel Durant,33.5,4.833333333333333,0.6871842709362768,rank
31,5,Wayne Brady,41.0,10.166666666666666,0.3726779962499649,rank
31,5,Jessie James Decker,36.0,1.5,0.5,rank
31,5,Jordin Sparks,35.5,4.333333333333333,0.4714045207910317,rank
31,5,Heidi D'Amelio,39.0,8.833333333333334,1.0671873729054748,rank
31,5,Charli D'Amelio,42.0,10.5,0.7637626158259734,rank
31,5,Vinny Guadagnino,31.0,1.5,0.5,rank
31,5,Shangela,38.5,8.5,0.5,rank
31,5,Gabby Windey,41.0,12.0,0.0,rank
31,6,Trevor Donovan,34.0,5.070716228467815,2.8460792222668863,rank
31,6,Daniel Durant,34.0,5.1776971894832275,2.8854170104932115,rank
31,6,Wayne Brady,34.0,5.259292837715321,2.7252292023370277,rank
31,6,Jessie James Decker,32.0,8.329102447869447,1.3855673013357142,rank
31,6,Jordin Sparks,34.0,5.170444242973708,2.8013655008540517,rank
31,6,Heidi D'Amelio,36.0,5.416137805983681,2.9440218245151724,rank
31,6,Charli D'Amelio,40.0,5.514052583862194,2.897701622269721,rank
31,6,Vinny Guadagnino,28.0,4.105167724388033,2.2427076434219173,rank
31,6,Shangela,36.0,5.440616500453309,2.8745073890369524,rank
31,6,Gabby Windey,37.0,5.5167724388032635,2.847505263974236,rank
31,7,Trevor Donovan,39.0,4.724299065420561,2.4696604300048675,rank
31,7,Daniel Durant,36.5,4.794392523364486,2.4957471031606455,rank
31,7,Wayne Brady,38.0,5.06892523364486,2.5474316851824876,rank
31,7,Jordin Sparks,34.5,7.686915887850467,1.1731485004636464,rank
31,7,Heidi D'Amelio,35.0,4.1577102803738315,1.9285451371355276,rank
31,7,Charli D'Amelio,39.0,5.650700934579439,2.530320705597753,rank
31,7,Vinny Guadagnino,31.5,2.4696261682242993,1.6608501511984075,rank
31,7,Shangela,36.5,5.494158878504673,2.506060596449213,rank
31,7,Gabby Windey,35.5,4.953271028037383,2.349719321357469,rank
31,8,Trevor Donovan,39.0,3.5703022339027597,1.6422832854294052,rank
31,8,Daniel Durant,39.0,3.6346911957950065,1.758196181877831,rank
31,8,Wayne Brady,45.0,5.088042049934297,2.1009669204582613,rank
31,8,Heidi D'Amelio,35.0,5.307490144546649,1.8204731829816758,rank
31,8,Charli D'Amelio,45.0,6.496714848883048,1.8031370630733863,rank
31,8,Vinny Guadagnino,29.0,1.7463863337713534,1.3220323235127198,rank
31,8,Shangela,42.0,5.8015768725361365,1.9558323129729336,rank
31,8,Gabby Windey,40.0,4.354796320630749,1.9400356938307388,rank
31,9,Trevor Donovan,32.5,2.8286802030456855,1.0554859271444397,rank
31,9,Daniel Durant,34.5,2.068527918781726,1.3148408506045581,rank
31,9,Wayne Brady,36.5,3.3604060913705585,1.1683455427102951,rank
31,9,Charli D'Amelio,40.0,5.898477157360406,0.4152520068267535,rank
31,9,Shangela,36.5,4.539340101522843,0.9410144493978969,rank
31,9,Gabby Windey,40.0,2.3045685279187818,1.2053726772202895,rank
31,10,Wayne Brady,38.0,1.9406666666666668,0.50643810634229,rank
31,10,Charli D'Amelio,40.0,3.9983333333333335,0.04079079416840074,rank
31,10,Shangela,38.0,2.888333333333333,0.34331310620027866,rank
31,10,Gabby Windey,40.0,1.1726666666666667,0.39181571632026563,rank
32,1,Jamie Lynn Spears,15.0,7.310177705977383,4.084812858773243,rank
32,1,Mira Sorvino,17.0,7.5040387722132476,4.0162714090069755,rank
32,1,Barry Williams,16.0,7.1777059773828755,3.887441430606255,rank
32,1,Alyson Hannigan,13.0,6.600969305331179,3.547608222568395,rank
32,1,Xochitl Gomez,18.0,7.303715670436187,3.960406111165902,rank
32,1,Adrian Peterson,18.0,7.245557350565428,4.079713649457961,rank
32,1,Matt Walsh,12.0,12.568659127625201,1.3402143313965342,rank
32,1,Tyson Beckford,12.0,6.219709208400646,3.4195389224420456,rank
32,1,Jason Mraz,21.0,7.453957996768982,3.9767981785197972,rank
32,1,Lele Pons,19.0,7.483037156704362,3.9749969549465374,rank
32,1,Harry Jowsey,12.0,6.390953150242327,3.310381510853577,rank
32,1,Mauricio Umansky,15.0,7.127625201938611,3.974660776219877,rank
32,1,Charity Lawson,22.0,7.1777059773828755,4.095478483703855,rank
32,1,Ariana Madix,21.0,7.436187399030695,4.020189235586051,rank
32,2,Jamie Lynn Spears,16.0,12.084444444444445,1.016301695266943,rank
32,2,Mira Sorvino,18.0,7.682222222222222,3.370973409624451,rank
32,2,Barry Williams,15.0,6.455555555555556,3.143109257163857,rank
32,2,Alyson Hannigan,19.0,5.435555555555555,3.4790263999225455,rank
32,2,Xochitl Gomez,24.0,7.493333333333333,3.6933814677970505,rank
32,2,Adrian Peterson,15.0,6.435555555555555,3.2450410410385735,rank
32,2,Tyson Beckford,18.0,4.62,3.2193926273272266,rank
32,2,Jason Mraz,24.0,7.973333333333334,3.537632604503245,rank
32,2,Lele Pons,21.0,8.053333333333333,3.513377608829176,rank
32,2,Harry Jowsey,15.0,4.9622222222222225,3.1952596061380163,rank
32,2,Mauricio Umansky,12.0,4.677777777777778,2.2804861946415285,rank
32,2,Charity Lawson,21.0,7.1177777777777775,3.571727804042862,rank
32,2,Ariana Madix,20.0,8.008888888888889,3.483920028564388,rank
32,3,Mira Sorvino,26.0,8.265700483091788,2.3098052633791557,rank
32,3,Barry Williams,25.0,5.676328502415459,2.53222135174075,rank
32,3,Alyson Hannigan,24.0,3.4444444444444446,2.070159637139629,rank
32,3,Xochitl Gomez,32.0,8.666666666666666,2.5669772068867935,rank
32,3,Adrian Peterson,22.0,3.685990338164251,1.7146560224339351,rank
32,3,Tyson Beckford,20.0,6.550724637681159,1.5278689514717045,rank
32,3,Jason Mraz,34.0,9.946859903381643,2.090252809221866,rank
32,3,Lele Pons,27.0,9.666666666666666,2.0311582569396958,rank
32,3,Harry Jowsey,24.0,2.9468599033816427,1.7753212391316877,rank
32,3,Mauricio Umansky,23.0,2.2801932367149758,1.4903048877031013,rank
32,3,Charity Lawson,32.0,7.2898550724637685,2.6453940426393485,rank
32,3,Ariana Madix,34.0,9.579710144927537,2.4577932667478346,rank
32,5,Mira Sorvino,22.0,6.939140145170296,0.9122181615257925,rank
32,5,Barry Williams,24.0,3.987716359575656,0.7056166782721895,rank
32,5,Alyson Hannigan,21.0,2.4494695700725853,0.8920446829675587,rank
32,5,Xochitl Gomez,28.0,6.752093802345058,1.3249168296097387,rank
32,5,Jason Mraz,27.0,9.363484087102178,1.013138662452437,rank
32,5,Lele Pons,24.0,8.413176996091568,1.1552441599830159,rank
32,5,Harry Jowsey,18.0,2.107202680067002,0.899598857630135,rank
32,5,Mauricio Umansky,24.0,1.6504745951982134,0.7755321281871016,rank
32,5,Charity Lawson,28.0,5.065326633165829,0.7654446542107093,rank
32,5,Ariana Madix,24.0,8.271915131211614,1.1891415788878237,rank
32,7,Barry Williams,32.5,2.9447236180904524,0.7173091811077585,rank
32,7,Alyson Hannigan,35.0,1.763819095477387,0.8444304598037697,rank
32,7,Xochitl Gomez,37.0,4.9798994974874375,0.4365211835273163,rank
32,7,Jason Mraz,36.0,6.778894472361809,0.42692871131174837,rank
32,7,Lele Pons,36.5,7.909547738693467,0.28682860689106165,rank
32,7,Harry Jowsey,32.0,1.5829145728643217,0.6355542413572818,rank
32,7,Charity Lawson,36.0,3.814070351758794,0.702188263117289,rank
32,7,Ariana Madix,37.0,6.226130653266332,0.7117962295326938,rank
32,9,Alyson Hannigan,32.0,1.1428571428571428,0.3499271061118826,rank
32,9,Xochitl Gomez,41.0,4.190476190476191,1.2953781436890897,rank
32,9,Jason Mraz,43.0,5.9523809523809526,0.21295885499997988,rank
32,9,Harry Jowsey,30.0,3.0952380952380953,0.6834619092574915,rank
32,9,Charity Lawson,38.0,2.5238095238095237,1.096272803163937,rank
32,9,Ariana Madix,37.0,4.095238095238095,0.6834619092574915,rank
32,10,Alyson Hannigan,25.5,1.1983333333333333,0.44459407203523865,rank
32,10,Xochitl Gomez,30.0,3.4503333333333335,0.6773968966238011,rank
32,10,Jason Mraz,28.5,4.967,0.20308700926777745,rank
32,10,Charity Lawson,29.5,2.0003333333333333,0.6215570949013688,rank
32,10,Ariana Madix,29.0,3.384,0.6717221647873842,rank
32,11,Alyson Hannigan,26.5,1.4023333333333334,0.6280614796516524,rank
32,11,Xochitl Gomez,30.0,3.397666666666667,0.8283686109188019,rank
32,11,Jason Mraz,30.0,4.867666666666667,0.42050115602958754,rank
32,11,Charity Lawson,29.5,1.987,0.8038434756426937,rank
32,11,Ariana Madix,29.5,3.3453333333333335,0.8672244359000878,rank
33,1,Tori Spelling,17.0,7.055,3.7805610253858695,rank
33,1,Eric Roberts,15.0,6.934666666666667,3.781057817889329,rank
33,1,Reginald VelJohnson,16.0,6.914,3.755254629626792,rank
33,1,Chandler Kinney,23.0,7.09,3.7157188627056312,rank
33,1,Dwight Howard ,22.0,7.108333333333333,3.73076362454421,rank
33,1,Danny Amendola,20.0,7.027666666666667,3.715315314867474,rank
33,1,Stephen Nedoroscik,21.0,7.0793333333333335,3.713359604934003,rank
33,1,Ilona Maher,18.0,6.921,3.7309639951804963,rank
33,1,Anna Delvey,18.0,6.995,3.761866779494807,rank
33,1,Brooks Nader,18.0,7.019,3.753927587651811,rank
33,1,Phaedra Parks,19.0,6.931,3.7715035463326885,rank
33,1,Jenn Tran,19.0,6.961,3.702181203921085,rank
33,1,Joey Graziadei,21.0,6.964,3.72039926172809,rank
33,2,Tori Spelling,19.0,8.279296875,3.9826431400032862,rank
33,2,Eric Roberts,15.0,5.455078125,3.0314003818609123,rank
33,2,Reginald VelJohnson,15.0,5.41015625,3.0774086055618186,rank
33,2,Chandler Kinney,24.0,7.3505859375,3.7535321449172705,rank
33,2,Dwight Howard ,22.0,7.2080078125,3.7189724639258848,rank
33,2,Danny Amendola,21.0,7.0771484375,3.7618180021222862,rank
33,2,Stephen Nedoroscik,22.0,7.291015625,3.629210558924056,rank
33,2,Ilona Maher,21.0,6.65625,3.672506594616271,rank
33,2,Anna Delvey,17.0,9.916015625,3.273469546941877,rank
33,2,Brooks Nader,20.0,6.5673828125,3.554177585121429,rank
33,2,Phaedra Parks,21.0,6.8525390625,3.695797523459804,rank
33,2,Jenn Tran,19.0,6.0869140625,3.380964730404585,rank
33,2,Joey Graziadei,22.0,6.849609375,3.7171529979154894,rank
33,3,Eric Roberts,23.0,5.231325301204819,3.371672485875581,rank
33,3,Reginald VelJohnson,21.0,5.5204819277108435,3.0250264973904555,rank
33,3,Chandler Kinney,34.5,7.759036144578313,3.061578305643209,rank
33,3,Dwight Howard ,26.0,5.127710843373494,2.4623582218625235,rank
33,3,Danny Amendola,30.0,6.534939759036145,2.9960791138773333,rank
33,3,Stephen Nedoroscik,31.0,7.580722891566265,3.081638502967204,rank
33,3,Ilona Maher,28.0,5.380722891566265,2.950125904249131,rank
33,3,Brooks Nader,30.5,5.910843373493976,3.0967146231766067,rank
33,3,Phaedra Parks,28.0,5.971084337349398,2.942686671786328,rank
33,3,Jenn Tran,31.0,4.493975903614458,2.9517137924725048,rank
33,3,Joey Graziadei,35.0,6.489156626506024,3.0897035397299764,rank
33,4,Chandler Kinney,32.0,6.833333333333333,1.1606990230986767,rank
33,4,Dwight Howard ,29.0,2.3333333333333335,1.0474837574980447,rank
33,4,Danny Amendola,36.0,5.666666666666667,2.0949675149960894,rank
33,4,Stephen Nedoroscik,33.0,6.395833333333333,1.6168331099886455,rank
33,4,Ilona Maher,32.0,3.0208333333333335,1.391785174594924,rank
33,4,Brooks Nader,32.0,8.75,0.4330127018922193,rank
33,4,Phaedra Parks,32.0,4.375,1.8099838857477892,rank
33,4,Jenn Tran,32.0,2.0416666666666665,1.2740737376183877,rank
33,4,Joey Graziadei,36.0,5.583333333333333,1.7892425461319903,rank
33,5,Chandler Kinney,27.0,7.612244897959184,0.9217624318886707,rank
33,5,Dwight Howard ,24.0,1.9387755102040816,0.7489174935794761,rank
33,5,Danny Amendola,25.5,5.517006802721088,1.174292327038493,rank
33,5,Stephen Nedoroscik,24.0,4.673469387755102,0.912224352597021,rank
33,5,Ilona Maher,26.0,2.5714285714285716,1.0367400503370114,rank
33,5,Phaedra Parks,24.0,6.380952380952381,0.8597842897746563,rank
33,5,Jenn Tran,25.5,1.7414965986394557,0.948241733970222,rank
33,5,Joey Graziadei,26.0,5.5646258503401365,1.534492436241632,rank
33,6,Chandler Kinney,32.0,7.0,0.0,rank
33,6,Dwight Howard ,31.0,1.0,0.0,rank
33,6,Danny Amendola,28.0,4.0,0.0,rank
33,6,Stephen Nedoroscik,28.0,3.0,0.0,rank
33,6,Ilona Maher,24.0,2.0,0.0,rank
33,6,Jenn Tran,31.0,6.0,0.0,rank
33,6,Joey Graziadei,32.0,5.0,0.0,rank
33,7,Chandler Kinney,30.0,6.0,0.0,rank
33,7,Dwight Howard ,24.0,3.1971830985915495,0.7621267187869682,rank
33,7,Danny Amendola,25.5,1.8873239436619718,0.779116433010666,rank
33,7,Stephen Nedoroscik,27.0,3.0704225352112675,1.248367313023118,rank
33,7,Ilona Maher,26.0,1.9295774647887325,1.0115382744211536,rank
33,7,Joey Graziadei,27.5,4.915492957746479,0.36565507002104686,rank
33,8,Chandler Kinney,29.0,4.915,0.2824446848499777,rank
33,8,Danny Amendola,27.0,1.685,0.7209542287829477,rank
33,8,Stephen Nedoroscik,26.5,2.663666666666667,0.6994377901016161,rank
33,8,Ilona Maher,28.5,1.7086666666666666,0.7264926397119087,rank
33,8,Joey Graziadei,29.0,4.027666666666667,0.38760102625709375,rank
33,9,Chandler Kinney,30.0,4.781666666666666,0.47539165140147643,rank
33,9,Danny Amendola,28.0,1.753,0.8136282935100148,rank
33,9,Stephen Nedoroscik,29.5,2.689,0.8611691665017455,rank
33,9,Ilona Maher,28.5,1.785,0.7950524091739799,rank
33,9,Joey Graziadei,29.5,3.9913333333333334,0.6732445486019256,rank
34,1,Corey Feldman,9.0,7.453333333333333,4.017439759625818,rank
34,1,Danielle Fishel,12.0,7.516333333333334,4.084327756463984,rank
34,1,Elaine Hendrix,12.0,7.469666666666667,4.046942865368313,rank
34,1,Baron Davis,10.0,7.513,4.002061677019321,rank
34,1,Jordan Chiles,10.0,7.5906666666666665,4.023072568185784,rank
34,1,Andy Richter,9.0,7.299333333333333,4.040428965125146,rank
34,1,Robert Irwin,15.0,7.434333333333333,4.028277699243459,rank
34,1,Hilaria Baldwin,14.0,7.503333333333333,3.9774349635021036,rank
34,1,Lauren Jauregui,13.0,7.476,4.033702682813063,rank
34,1,Scott Hoying,10.0,7.5263333333333335,4.022102255730891,rank
34,1,Alix Earle,13.0,7.543,4.033049012017237,rank
34,1,Jen Affleck,12.0,7.513333333333334,4.074451565003037,rank
34,1,Whitney Leavitt,15.0,7.628,4.002784364247812,rank
34,1,Dylan Efron,10.0,7.533333333333333,4.038921748299786,rank
34,2,Corey Feldman,15.0,9.770430906389302,3.737094002366257,rank
34,2,Danielle Fishel,19.0,6.887072808320951,3.7702238284800362,rank
34,2,Elaine Hendrix,21.0,7.456909361069837,3.9372870581295096,rank
34,2,Baron Davis,18.0,8.855869242199109,4.2266787491925335,rank
34,2,Jordan Chiles,22.0,7.721396731054978,4.04860181450477,rank
34,2,Andy Richter,16.0,5.547548291233284,3.308489789539889,rank
34,2,Robert Irwin,22.0,7.380386329866271,4.054902028404825,rank
34,2,Hilaria Baldwin,21.0,7.346953937592867,4.041112320865929,rank
34,2,Lauren Jauregui,21.0,7.384843982169391,4.032985356962901,rank
34,2,Scott Hoying,18.0,6.6916790490341755,3.680905995675029,rank
34,2,Alix Earle,21.0,7.3224368499257055,4.018536397121073,rank
34,2,Jen Affleck,22.0,7.554977711738484,4.014871282933305,rank
34,2,Whitney Leavitt,22.0,7.777117384843982,4.133465712093896,rank
34,2,Dylan Efron,20.0,7.302377414561664,3.819471151270661,rank
34,3,Danielle Fishel,21.0,5.267336683417086,2.980824553256617,rank
34,3,Elaine Hendrix,21.0,6.480402010050251,3.054343285178429,rank
34,3,Jordan Chiles,24.0,7.820100502512563,3.3461592758634553,rank
34,3,Andy Richter,18.0,2.4884422110552764,2.032058907226683,rank
34,3,Robert Irwin,22.0,6.834170854271357,3.2273389618738366,rank
34,3,Hilaria Baldwin,22.0,6.717587939698492,3.2847511567643353,rank
34,3,Lauren Jauregui,18.0,10.22211055276382,1.5485164136215894,rank
34,3,Scott Hoying,22.0,5.217085427135679,3.079370415934304,rank
34,3,Alix Earle,23.0,6.608040201005025,3.287426278423945,rank
34,3,Jen Affleck,19.0,5.834170854271357,2.5847714421191603,rank
34,3,Whitney Leavitt,24.0,8.01608040201005,3.207049821307677,rank
34,3,Dylan Efron,23.0,6.494472361809045,3.2913346864274287,rank
34,4,Danielle Fishel,21.0,3.356287425149701,1.5655361963421461,rank
34,4,Elaine Hendrix,24.0,6.664670658682635,2.3217554231287383,rank
34,4,Jordan Chiles,24.0,9.035928143712574,1.78447132535223,rank
34,4,Andy Richter,18.0,1.2395209580838322,0.5655751228799226,rank
34,4,Robert Irwin,22.0,5.338323353293413,1.6294165785521533,rank
34,4,Hilaria Baldwin,23.0,10.050898203592814,0.8336750945603365,rank
34,4,Scott Hoying,21.0,3.31437125748503,1.373390204052381,rank
34,4,Alix Earle,24.0,6.544910179640719,2.241969265966216,rank
34,4,Jen Affleck,23.0,4.958083832335329,2.12020023179705,rank
34,4,Whitney Leavitt,25.0,9.3562874251497,1.7600028888850678,rank
34,4,Dylan Efron,23.0,6.140718562874252,2.182117185627554,rank
34,5,Danielle Fishel,29.0,2.778,1.2184892285121123,rank
34,5,Elaine Hendrix,30.0,6.821666666666666,1.3490233092459254,rank
34,5,Jordan Chiles,32.0,9.318333333333333,0.6258305592481777,rank
34,5,Andy Richter,24.0,1.3403333333333334,0.6556217574858971,rank
34,5,Robert Irwin,35.0,5.0986666666666665,1.5029742364909493,rank
34,5,Scott Hoying,30.0,2.7363333333333335,1.1742287776333098,rank
34,5,Alix Earle,35.0,6.649333333333334,1.388656264963466,rank
34,5,Jen Affleck,29.0,4.536,1.4837016771125955,rank
34,5,Whitney Leavitt,33.0,9.576666666666666,0.5681451301286559,rank
34,5,Dylan Efron,36.0,6.144666666666667,1.4700583510716752,rank
