Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
31,2,Daniel Durant,29.0,8.712414373272443,4.307895390584576,rank
31,2,Wayne Brady,32.0,8.575892320634539,4.276613991494381,rank
31,2,Sam Champion,26.0,6.331450546809278,3.8518387019551477,rank
31,2,Jessie James Decker,25.0,6.233745943997116,3.701199540171314,rank
31,2,Jordin Sparks,27.0,8.557985819012139,4.179718685815186,rank
31,2,Heidi D'Amelio,28.0,8.662300204302367,4.255439884010609,rank
31,2,Charli D'Amelio,32.0,8.620478307895686,4.278259651764902,rank
31,2,Teresa Giudice,23.0,12.669631053959861,1.9017703997715867,rank
31,2,Vinny Guadagnino,27.0,4.44658093979089,3.5227300315385177,rank
31,2,Shangela,28.0,8.693426270880904,4.265789863027981,rank
31,2,Gabby Windey,32.0,8.660978247806755,4.289048886194061,rank
31,3,Cheryl Ladd,24.0,9.518635377637548,1.9753953375614433,rank
31,3,Selma Blair,28.0,8.291461250246499,3.0579501330784202,rank
31,3,Joseph Baena,29.0,4.598698481561822,2.6906629314069037,rank
31,3,Trevor Donovan,27.0,6.552948136462236,2.8208709369103664,rank
31,3,Daniel Durant,31.0,9.817984618418459,3.3331722771358714,rank
31,3,Wayne Brady,33.0,9.606389272332873,3.4336357787809657,rank
31,3,Sam Champion,25.0,3.5985012817984616,1.9924204933080734,rank
31,3,Jessie James Decker,26.0,3.5507789390652733,2.1258322542613524,rank
31,3,Jordin Sparks,29.0,8.97830802603037,3.3314150956776567,rank
31,3,Heidi D'Amelio,32.0,9.728850325379609,3.413123523465217,rank
31,3,Charli D'Amelio,33.0,9.6519424176691,3.4037655429340936,rank
31,3,Vinny Guadagnino,23.0,1.7164267402879116,1.1999984924507192,rank
31,3,Shangela,30.0,9.684480378623546,3.3085932528668676,rank
31,3,Gabby Windey,33.0,9.704594754486294,3.3810019104988607,rank
31,4,Selma Blair,32.0,7.189312977099236,1.726544088586106,rank
31,4,Joseph Baena,28.0,2.8091603053435112,0.9500060571666632,rank
31,4,Trevor Donovan,28.0,4.195419847328244,1.0060779108297353,rank
31,4,Daniel Durant,29.0,7.035114503816794,0.849060878972675,rank
31,4,Wayne Brady,36.0,10.720610687022901,2.0593750462846305,rank
31,4,Sam Champion,25.0,4.648854961832061,0.7003125160849989,rank
31,4,Jessie James Decker,31.0,2.2488549618320612,0.879309792842294,rank
31,4,Jordin Sparks,34.0,9.331297709923664,2.0900010580904467,rank
31,4,Heidi D'Amelio,34.0,10.566412213740458,1.8129563679007517,rank
31,4,Charli D'Amelio,36.0,10.89618320610687,1.939914398841473,rank
31,4,Vinny Guadagnino,29.0,1.3526717557251908,0.667149369758131,rank
31,4,Shangela,32.0,9.01679389312977,1.5643037458973068,rank
31,4,Gabby Windey,36.0,10.989312977099237,1.9873359323859192,rank
31,6,Trevor Donovan,34.0,1.836734693877551,0.5089781189118335,rank
31,6,Daniel Durant,34.0,3.5510204081632653,0.7301446457142171,rank
31,6,Wayne Brady,34.0,6.285714285714286,0.6060915267313263,rank
31,6,Jessie James Decker,32.0,3.4693877551020407,0.49906201063826483,rank
31,6,Jordin Sparks,34.0,5.346938775510204,0.7437088636036161,rank
31,6,Heidi D'Amelio,36.0,8.204081632653061,0.49402932395551846,rank
31,6,Charli D'Amelio,40.0,9.571428571428571,0.8329931278350431,rank
31,6,Vinny Guadagnino,28.0,1.2244897959183674,0.41724588367879323,rank
31,6,Shangela,36.0,6.36734693877551,0.9409911741549799,rank
31,6,Gabby Windey,37.0,9.142857142857142,0.6060915267313264,rank
31,7,Trevor Donovan,39.0,1.8571428571428572,0.6939975886566355,rank
31,7,Daniel Durant,36.5,2.820408163265306,0.5858813670529995,rank
31,7,Wayne Brady,38.0,4.624489795918367,0.841410529092254,rank
31,7,Jordin Sparks,34.5,7.012244897959183,0.1685867463515379,rank
31,7,Heidi D'Amelio,35.0,5.608163265306122,0.6336923655534807,rank
31,7,Charli D'Amelio,39.0,9.0,0.0,rank
31,7,Vinny Guadagnino,31.5,1.3959183673469389,0.5806256947619031,rank
31,7,Shangela,36.5,4.714285714285714,0.7719574906346449,rank
31,7,Gabby Windey,35.5,7.96734693877551,0.19937428149909883,rank
31,8,Trevor Donovan,39.0,1.985362059211767,0.905827793816951,rank
31,8,Daniel Durant,39.0,2.7466999811427493,0.9928800605163604,rank
31,8,Wayne Brady,45.0,4.39319724684141,0.9711576586427597,rank
31,8,Heidi D'Amelio,35.0,5.7445313973222705,0.5013942300849792,rank
31,8,Charli D'Amelio,45.0,7.938289647369413,0.24228829554856507,rank
31,8,Vinny Guadagnino,29.0,1.6692673958136903,0.8277334278240966,rank
31,8,Shangela,42.0,4.486682066754667,0.970142558208985,rank
31,8,Gabby Windey,40.0,7.035970205544031,0.30027289219234565,rank
31,9,Trevor Donovan,32.5,1.8197801238984381,0.6338236904943593,rank
31,9,Daniel Durant,34.5,1.758659802809528,1.0516067295335059,rank
31,9,Wayne Brady,36.5,3.144969897914667,0.8717433826183315,rank
31,9,Charli D'Amelio,40.0,5.993456068405898,0.08062945214619599,rank
31,9,Shangela,36.5,3.2768955588517583,0.8377580665877764,rank
31,9,Gabby Windey,40.0,5.00623854811971,0.08252512093814143,rank
31,10,Wayne Brady,38.0,1.4661,0.5231546520867449,rank
31,10,Charli D'Amelio,40.0,3.99968,0.01788568142396854,rank
31,10,Shangela,38.0,1.56672,0.5288746936658643,rank
31,10,Gabby Windey,40.0,2.9675,0.196783510487975,rank
32,1,Jamie Lynn Spears,15.0,7.146898072681944,3.8878830352020315,rank
32,1,Mira Sorvino,17.0,7.378847444625563,4.021232526400595,rank
32,1,Barry Williams,16.0,7.294946783008918,3.9827842160670324,rank
32,1,Alyson Hannigan,13.0,6.318726627672835,3.4425068841596644,rank
32,1,Xochitl Gomez,18.0,7.420174513376162,4.006883463596174,rank
32,1,Adrian Peterson,18.0,7.426598906894237,4.030460554270541,rank
32,1,Matt Walsh,12.0,12.631987726531786,1.3685076554527067,rank
32,1,Tyson Beckford,12.0,6.316425352382779,3.4030804568442834,rank
32,1,Jason Mraz,21.0,7.329370025889347,4.046233123451439,rank
32,1,Lele Pons,19.0,7.427749544539266,3.9769545319142137,rank
32,1,Harry Jowsey,12.0,6.351807459967398,3.445369966978414,rank
32,1,Mauricio Umansky,15.0,7.135295809761243,3.8920629435440235,rank
32,1,Charity Lawson,22.0,7.423818199252086,4.044421141316717,rank
32,1,Ariana Madix,21.0,7.397353533416435,4.0440257073266554,rank
32,2,Jamie Lynn Spears,16.0,12.053313887538486,1.0420940900559321,rank
32,2,Mira Sorvino,18.0,7.3403014098201265,3.450963689637223,rank
32,2,Barry Williams,15.0,6.606546750931778,3.1597835327681665,rank
32,2,Alyson Hannigan,19.0,4.898071625344353,3.259402639555027,rank
32,2,Xochitl Gomez,24.0,7.941338518878625,3.528635194160522,rank
32,2,Adrian Peterson,15.0,6.8828390860476425,3.1368684566010816,rank
32,2,Tyson Beckford,18.0,4.793226381461675,3.213571046258011,rank
32,2,Jason Mraz,24.0,7.539134662129315,3.57323317140261,rank
32,2,Lele Pons,21.0,7.944255388105655,3.609994046706917,rank
32,2,Harry Jowsey,15.0,4.678496191865176,3.0839319502291285,rank
32,2,Mauricio Umansky,12.0,4.645438340625506,2.3569155474119428,rank
32,2,Charity Lawson,21.0,7.956246961594555,3.536191260012813,rank
32,2,Ariana Madix,20.0,7.720790795657106,3.5866910974923836,rank
32,3,Mira Sorvino,26.0,7.627593360995851,2.5070038855070407,rank
32,3,Barry Williams,25.0,5.841026970954357,2.4834279329241227,rank
32,3,Alyson Hannigan,24.0,2.9442427385892116,1.840432546353013,rank
32,3,Xochitl Gomez,32.0,9.346473029045644,2.4477481412444346,rank
32,3,Adrian Peterson,22.0,4.093879668049793,1.629284613155599,rank
32,3,Tyson Beckford,20.0,6.781120331950207,1.6271542981541725,rank
32,3,Jason Mraz,34.0,8.595695020746888,2.641665067760143,rank
32,3,Lele Pons,27.0,9.226659751037344,2.3720307589858685,rank
32,3,Harry Jowsey,24.0,2.666753112033195,1.7438970159149205,rank
32,3,Mauricio Umansky,23.0,2.4727697095435683,1.5100923293732202,rank
32,3,Charity Lawson,32.0,9.46213692946058,2.3781766259548127,rank
32,3,Ariana Madix,34.0,8.941649377593361,2.547467984131614,rank
32,5,Mira Sorvino,22.0,6.1139141262740395,1.1613110151488988,rank
32,5,Barry Williams,24.0,3.956924779781396,0.4926133217005692,rank
32,5,Alyson Hannigan,21.0,2.205183784531661,0.8793399913541492,rank
32,5,Xochitl Gomez,28.0,8.675598395056035,1.4941994427977188,rank
32,5,Jason Mraz,27.0,6.753309043951483,1.5605276383291422,rank
32,5,Lele Pons,24.0,7.470783563160079,1.3706969729771639,rank
32,5,Harry Jowsey,18.0,1.9956186874509985,0.8390952212142455,rank
32,5,Mauricio Umansky,24.0,1.9042106719549878,0.857725863573181,rank
32,5,Charity Lawson,28.0,8.920167873449246,1.396836124742131,rank
32,5,Ariana Madix,24.0,7.004289074390075,1.368952299325045,rank
32,7,Barry Williams,32.5,2.8061868686868685,0.498418818480443,rank
32,7,Alyson Hannigan,35.0,1.731060606060606,0.6823125312247302,rank
32,7,Xochitl Gomez,37.0,7.436237373737374,0.8931416484857134,rank
32,7,Jason Mraz,36.0,4.476010101010101,0.6190822793335599,rank
32,7,Lele Pons,36.5,7.325126262626263,0.46842200629020264,rank
32,7,Harry Jowsey,32.0,1.4722222222222223,0.5588914994818294,rank
32,7,Charity Lawson,36.0,6.058080808080808,0.5788008795056471,rank
32,7,Ariana Madix,37.0,4.695075757575758,0.6824465749010152,rank
32,8,Barry Williams,35.0,5.079046424090339,0.2899835050955292,rank
32,8,Alyson Hannigan,36.0,1.7038895859473024,0.7023155305817376,rank
32,8,Xochitl Gomez,40.0,6.990589711417817,0.12980741857355169,rank
32,8,Jason Mraz,33.0,3.3657465495608534,0.6976253689024494,rank
32,8,Harry Jowsey,28.0,1.4962358845671266,0.6076041640267705,rank
32,8,Charity Lawson,39.0,5.755332496863237,0.681619074866973,rank
32,8,Ariana Madix,42.0,3.609159347553325,0.8945345949062765,rank
32,9,Alyson Hannigan,32.0,1.26382529059528,0.4786365429435735,rank
32,9,Xochitl Gomez,41.0,5.989432898908066,0.10225183356031937,rank
32,9,Jason Mraz,43.0,2.5922860162028885,1.111052904749403,rank
32,9,Harry Jowsey,30.0,3.2018316308559354,0.4083275779211957,rank
32,9,Charity Lawson,38.0,4.992426910884114,0.18516405393603314,rank
32,9,Ariana Madix,37.0,2.960197252553716,1.093466183753251,rank
32,10,Alyson Hannigan,25.5,1.2844,0.5521563546679278,rank
32,10,Xochitl Gomez,30.0,4.90994,0.2891179627765656,rank
32,10,Jason Mraz,28.5,2.23192,0.7077097665006415,rank
32,10,Charity Lawson,29.5,4.04506,0.37559232739759796,rank
32,10,Ariana Madix,29.0,2.52868,0.6886344876636322,rank
32,11,Alyson Hannigan,26.5,1.46118,0.7000664308476889,rank
32,11,Xochitl Gomez,30.0,4.78146,0.46842317235609376,rank
32,11,Jason Mraz,30.0,2.2352,0.8551730585091872,rank
32,11,Charity Lawson,29.5,4.00044,0.6792936083902048,rank
32,11,Ariana Madix,29.5,2.52172,0.8611667908134213,rank
33,1,Tori Spelling,17.0,6.98992,3.7320099669746547,rank
33,1,Eric Roberts,15.0,6.9898,3.735860805758116,rank
33,1,Reginald VelJohnson,16.0,7.00984,3.751925262368559,rank
33,1,Chandler Kinney,23.0,6.99514,3.7466993981906036,rank
33,1,Dwight Howard ,22.0,6.96036,3.75198996139385,rank
33,1,Danny Amendola,20.0,7.02948,3.739488057154458,rank
33,1,Stephen Nedoroscik,21.0,6.98972,3.7430274273108197,rank
33,1,Ilona Maher,18.0,7.02368,3.7503225538079,rank
33,1,Anna Delvey,18.0,7.00684,3.733362186340689,rank
33,1,Brooks Nader,18.0,7.00674,3.7298705838676205,rank
33,1,Phaedra Parks,19.0,6.98502,3.748295025689095,rank
33,1,Jenn Tran,19.0,6.99726,3.7416644013591034,rank
33,1,Joey Graziadei,21.0,7.0162,3.7363963333671326,rank
33,2,Tori Spelling,19.0,8.009404190860893,4.002315654317118,rank
33,2,Eric Roberts,15.0,5.603382984094925,3.0563963856060994,rank
33,2,Reginald VelJohnson,15.0,5.643145670285281,3.05819951902165,rank
33,2,Chandler Kinney,24.0,6.965097197677355,3.7497092267165537,rank
33,2,Dwight Howard ,22.0,6.861651098207523,3.7161731857017295,rank
33,2,Danny Amendola,21.0,7.070689219893966,3.7402809176186045,rank
33,2,Stephen Nedoroscik,22.0,6.94206008583691,3.7455419192753494,rank
33,2,Ilona Maher,21.0,7.042097955061853,3.720028088475188,rank
33,2,Anna Delvey,17.0,9.952221661196667,3.3619568464300844,rank
33,2,Brooks Nader,20.0,6.564630143903055,3.514143697772499,rank
33,2,Phaedra Parks,21.0,6.8964907851552635,3.738503752300061,rank
33,2,Jenn Tran,19.0,6.391883362787175,3.4307241918012976,rank
33,2,Joey Graziadei,22.0,7.057245645039131,3.7458643205135065,rank
33,3,Eric Roberts,23.0,5.142392589672842,3.450580813875694,rank
33,3,Reginald VelJohnson,21.0,6.174911312573906,3.165618480585093,rank
33,3,Chandler Kinney,34.5,6.675009854158455,3.1537619248412128,rank
33,3,Dwight Howard ,26.0,4.88431217973985,2.5091512151638122,rank
33,3,Danny Amendola,30.0,6.766554986204178,3.084411720321616,rank
33,3,Stephen Nedoroscik,31.0,6.637761135199054,3.1569197155393924,rank
33,3,Ilona Maher,28.0,6.340756799369334,2.9808821768405696,rank
33,3,Brooks Nader,30.5,5.482952305873078,3.107489185362014,rank
33,3,Phaedra Parks,28.0,5.912199448167127,2.987141832782675,rank
33,3,Jenn Tran,31.0,5.077256602286165,3.0625046688374686,rank
33,3,Joey Graziadei,35.0,6.905892786756011,3.1594894573951042,rank
33,4,Chandler Kinney,32.0,5.064220183486238,1.8057641110936096,rank
33,4,Dwight Howard ,29.0,1.7339449541284404,0.8695111126096072,rank
33,4,Danny Amendola,36.0,6.502866972477064,2.13854770250318,rank
33,4,Stephen Nedoroscik,33.0,5.013188073394495,1.793959134839038,rank
33,4,Ilona Maher,32.0,4.739105504587156,1.850225160576973,rank
33,4,Brooks Nader,32.0,8.301605504587156,0.7212992802663847,rank
33,4,Phaedra Parks,32.0,4.02006880733945,1.8852240503548057,rank
33,4,Jenn Tran,32.0,2.7930045871559632,1.7301088845134898,rank
33,4,Joey Graziadei,36.0,6.831995412844036,2.1481502945679334,rank
33,5,Chandler Kinney,27.0,4.635652853792025,1.6282496577714043,rank
33,5,Dwight Howard ,24.0,1.3857180088610894,0.6689699617451954,rank
33,5,Danny Amendola,25.5,6.2720875684128226,1.152886777825796,rank
33,5,Stephen Nedoroscik,24.0,3.8060985144644253,1.0496828386254953,rank
33,5,Ilona Maher,26.0,4.09773260359656,1.5281521402278313,rank
33,5,Phaedra Parks,24.0,6.075840500390931,0.742073115205102,rank
33,5,Jenn Tran,25.5,2.0643732082356006,0.9182225265013952,rank
33,5,Joey Graziadei,26.0,7.662496742246547,0.9074925259769225,rank
33,6,Chandler Kinney,32.0,5.0,0.0,rank
33,6,Dwight Howard ,31.0,1.0,0.0,rank
33,6,Danny Amendola,28.0,4.0,0.0,rank
33,6,Stephen Nedoroscik,28.0,3.0,0.0,rank
33,6,Ilona Maher,24.0,2.0,0.0,rank
33,6,Jenn Tran,31.0,6.0,0.0,rank
33,6,Joey Graziadei,32.0,7.0,0.0,rank
33,7,Chandler Kinney,30.0,4.896373056994818,0.45767751809479584,rank
33,7,Dwight Howard ,24.0,3.444300518134715,0.5512643525322379,rank
33,7,Danny Amendola,25.5,2.0582901554404147,0.696379369805463,rank
33,7,Stephen Nedoroscik,27.0,2.966321243523316,1.2679408627840785,rank
33,7,Ilona Maher,26.0,1.645077720207254,0.9635529670881808,rank
33,7,Joey Graziadei,27.5,5.989637305699482,0.10126849888959663,rank
33,8,Chandler Kinney,29.0,4.0294,0.3586302273931818,rank
33,8,Danny Amendola,27.0,1.87162,0.7463367709019308,rank
33,8,Stephen Nedoroscik,26.5,2.6269,0.6972348169735069,rank
33,8,Ilona Maher,28.5,1.54844,0.6905458467037234,rank
33,8,Joey Graziadei,29.0,4.92364,0.26804691828108335,rank
33,9,Chandler Kinney,30.0,3.99002,0.6778203298807751,rank
33,9,Danny Amendola,28.0,1.92838,0.8377890997142093,rank
33,9,Stephen Nedoroscik,29.5,2.63652,0.8654491837188493,rank
33,9,Ilona Maher,28.5,1.65534,0.7786844575307784,rank
33,9,Joey Graziadei,29.5,4.78974,0.4597942283240915,rank
34,1,Corey Feldman,9.0,7.50364,4.029440004566317,rank
34,1,Danielle Fishel,12.0,7.50522,4.025033260930969,rank
34,1,Elaine Hendrix,12.0,7.5184,4.038858927965898,rank
34,1,Baron Davis,10.0,7.50788,4.023508159007235,rank
34,1,Jordan Chiles,10.0,7.50106,4.032021686003299,rank
34,1,Andy Richter,9.0,7.47504,4.033358030028802,rank
34,1,Robert Irwin,15.0,7.46322,4.032226088849809,rank
34,1,Hilaria Baldwin,14.0,7.49614,4.021256656867109,rank
34,1,Lauren Jauregui,13.0,7.4926,4.029186672271167,rank
34,1,Scott Hoying,10.0,7.4974,4.041865069494819,rank
34,1,Alix Earle,13.0,7.49732,4.0361259665178695,rank
34,1,Jen Affleck,12.0,7.51308,4.043136024622494,rank
34,1,Whitney Leavitt,15.0,7.5124,4.023998787276685,rank
34,1,Dylan Efron,10.0,7.5166,4.025325383121246,rank
34,2,Corey Feldman,15.0,9.988917306052857,3.6958942061152333,rank
34,2,Danielle Fishel,19.0,6.938170233768565,3.82265352524542,rank
34,2,Elaine Hendrix,21.0,7.448602324224884,4.030979297084655,rank
34,2,Baron Davis,18.0,8.666711535872931,4.256916875876897,rank
34,2,Jordan Chiles,22.0,7.444294880423565,4.040838949800691,rank
34,2,Andy Richter,16.0,5.934176874411092,3.287201103799071,rank
34,2,Robert Irwin,22.0,7.355543590433885,4.0365732347598575,rank
34,2,Hilaria Baldwin,21.0,7.393054246870373,4.040362855621915,rank
34,2,Lauren Jauregui,21.0,7.426930497599497,4.021517238873806,rank
34,2,Scott Hoying,18.0,6.723022389733925,3.696895368608407,rank
34,2,Alix Earle,21.0,7.42347556871719,4.043218074883068,rank
34,2,Jen Affleck,22.0,7.519585408534123,4.01985694152869,rank
34,2,Whitney Leavitt,22.0,7.481087629559833,4.033387927491756,rank
34,2,Dylan Efron,20.0,7.256427513797281,3.9311474250037386,rank
34,3,Danielle Fishel,21.0,5.380984566858173,3.0907659750969585,rank
34,3,Elaine Hendrix,21.0,6.6741579362397205,3.1819694843833117,rank
34,3,Jordan Chiles,24.0,7.102230483271375,3.3154311285819,rank
34,3,Andy Richter,18.0,3.054973527092486,2.2969329487190797,rank
34,3,Robert Irwin,22.0,6.810521572603357,3.3375038225914397,rank
34,3,Hilaria Baldwin,22.0,6.912076151853103,3.3240866809936844,rank
34,3,Lauren Jauregui,18.0,10.349892981863242,1.5555948148313736,rank
34,3,Scott Hoying,22.0,5.090683789568548,3.155823253384223,rank
34,3,Alix Earle,23.0,7.040328939957193,3.321487833539947,rank
34,3,Jen Affleck,19.0,5.825278810408922,2.742343329017342,rank
34,3,Whitney Leavitt,24.0,7.215219105553678,3.3078896660712998,rank
34,3,Dylan Efron,23.0,6.543652134730202,3.338213192681476,rank
34,4,Danielle Fishel,21.0,3.438267614738203,1.5336043111144635,rank
34,4,Elaine Hendrix,24.0,6.97879767291532,2.443214759386855,rank
34,4,Jordan Chiles,24.0,7.927084680025857,2.286320743385174,rank
34,4,Andy Richter,18.0,1.3614738202973498,0.7288778952779449,rank
34,4,Robert Irwin,22.0,5.415513897866839,1.721326675716188,rank
34,4,Hilaria Baldwin,23.0,10.365998707175178,0.756002282959926,rank
34,4,Scott Hoying,21.0,3.166645119586296,1.5186066165079142,rank
34,4,Alix Earle,24.0,7.764964447317388,2.349399388657415,rank
34,4,Jen Affleck,23.0,5.077181641887524,2.309389578981928,rank
34,4,Whitney Leavitt,25.0,8.147640594699418,2.2864484966801846,rank
34,4,Dylan Efron,23.0,6.356431803490627,2.2607730318889603,rank
34,5,Danielle Fishel,29.0,2.78004,1.1255121493791065,rank
34,5,Elaine Hendrix,30.0,7.09048,1.5080495249158992,rank
34,5,Jordan Chiles,32.0,8.55988,1.3252072991041832,rank
34,5,Andy Richter,24.0,1.36032,0.671721294585536,rank
34,5,Robert Irwin,35.0,4.8861,1.3961686108776503,rank
34,5,Scott Hoying,30.0,2.54644,1.070646219065907,rank
34,5,Alix Earle,35.0,8.29536,1.379884948247547,rank
34,5,Jen Affleck,29.0,4.46908,1.3633649377917638,rank
34,5,Whitney Leavitt,33.0,8.8604,1.2383019987060848,rank
34,5,Dylan Efron,36.0,6.1519,1.4958965171427998,rank
34,6,Danielle Fishel,36.0,2.2751842751842752,1.0099983715404723,rank
34,6,Elaine Hendrix,36.0,7.6683046683046685,1.267841837287381,rank
34,6,Jordan Chiles,39.0,9.226044226044227,0.7100609573512824,rank
34,6,Andy Richter,27.0,1.3734643734643734,0.6561622754909301,rank
34,6,Robert Irwin,36.0,3.714987714987715,1.2953693514229203,rank
34,6,Scott Hoying,28.0,5.515970515970516,0.6379601083671232,rank
34,6,Alix Earle,35.0,7.3316953316953315,0.5952744504050099,rank
34,6,Jen Affleck,32.0,3.407862407862408,1.1753977216943337,rank
34,6,Whitney Leavitt,39.0,9.493857493857494,0.6457851319862169,rank
34,6,Dylan Efron,32.0,4.992628992628993,1.2490565353285237,rank
34,7,Danielle Fishel,35.0,2.292682926829268,0.803768636745565,rank
34,7,Elaine Hendrix,32.0,4.878048780487805,0.7052113314537054,rank
34,7,Jordan Chiles,38.0,8.097560975609756,0.36989636312446594,rank
34,7,Andy Richter,29.0,1.3414634146341464,0.609268097404722,rank
34,7,Robert Irwin,41.0,2.731707317073171,1.0365136273597941,rank
34,7,Alix Earle,43.0,6.560975609756097,0.9889334113518679,rank
34,7,Jen Affleck,34.0,6.219512195121951,0.4139161645970034,rank
34,7,Whitney Leavitt,42.0,8.878048780487806,0.32722946012192045,rank
34,7,Dylan Efron,38.0,4.0,0.7650920556760059,rank
34,8,Danielle Fishel,37.0,4.367243562684677,0.6815725926224435,rank
34,8,Elaine Hendrix,37.5,2.92781764457577,0.8204480488965433,rank
34,8,Jordan Chiles,39.0,7.087800759814268,0.43667719683225986,rank
34,8,Andy Richter,34.0,1.3254537779653863,0.6129581227733454,rank
34,8,Robert Irwin,38.0,2.5217391304347827,1.2073243539866558,rank
34,8,Alix Earle,38.5,6.011397214014352,0.36907255742925577,rank
