Season,Week,Contestant,Judge_Score,Est_Fan_Support,Est_Fan_Uncertainty,Voting_Mode
31,3,Joseph Baena,29.0,7.840993788819876,3.5367892947544104,rank
31,3,Trevor Donovan,27.0,6.6596273291925465,3.516198167134151,rank
31,3,Daniel Durant,31.0,8.557763975155279,3.7150966106253325,rank
31,3,Wayne Brady,33.0,10.105590062111801,3.6376268362289133,rank
31,3,Sam Champion,25.0,5.839751552795031,3.4937971566498205,rank
31,3,Jessie James Decker,26.0,6.6124223602484475,3.569205032910466,rank
31,3,Jordin Sparks,29.0,8.052173913043479,3.6239041943056174,rank
31,3,Heidi D'Amelio,32.0,9.067080745341615,3.7164027287051917,rank
31,3,Charli D'Amelio,33.0,9.662111801242236,3.7901628818205544,rank
31,3,Vinny Guadagnino,23.0,1.008695652173913,0.10537793818856421,rank
31,3,Shangela,30.0,8.550310559006212,3.5681845380167685,rank
31,3,Gabby Windey,33.0,9.137888198757764,3.8753392013330434,rank
31,4,Selma Blair,32.0,4.756926425043944,2.3418793642970672,rank
31,4,Joseph Baena,28.0,6.065120950866326,2.784063868945621,rank
31,4,Trevor Donovan,28.0,3.672637482213108,1.899515676486345,rank
31,4,Daniel Durant,29.0,7.436009039926342,2.6110528135403537,rank
31,4,Wayne Brady,36.0,11.753913116263497,1.60235723867458,rank
31,4,Sam Champion,25.0,5.4784464719176365,1.7288147769199271,rank
31,4,Jessie James Decker,31.0,4.214698250606847,2.1327481403616093,rank
31,4,Jordin Sparks,34.0,7.462208085711894,2.6872292204286223,rank
31,4,Heidi D'Amelio,34.0,9.745710220138948,2.3390782705307642,rank
31,4,Charli D'Amelio,36.0,10.999916296978322,1.983294252187258,rank
31,4,Vinny Guadagnino,29.0,1.014062107642086,0.1330965956288311,rank
31,4,Shangela,32.0,8.396333807650457,2.447547331541025,rank
31,4,Gabby Windey,36.0,10.004017745040596,2.2810005886225615,rank
31,5,Selma Blair,40.0,3.822911051212938,1.3453175819860712,rank
31,5,Joseph Baena,35.0,6.114285714285714,0.7439862867803377,rank
31,5,Trevor Donovan,36.0,2.7328840970350403,1.1391452013685583,rank
31,5,Daniel Durant,33.5,4.2902964959568735,0.8394502555227149,rank
31,5,Wayne Brady,41.0,11.671967654986522,0.6142478660950468,rank
31,5,Jessie James Decker,36.0,3.244743935309973,1.280558809407018,rank
31,5,Jordin Sparks,35.5,7.682749326145553,0.9784188737032326,rank
31,5,Heidi D'Amelio,39.0,9.293800539083557,1.1625046633415164,rank
31,5,Charli D'Amelio,42.0,10.830458221024259,0.9094232971668009,rank
31,5,Vinny Guadagnino,31.0,1.192722371967655,0.5009972545515806,rank
31,5,Shangela,38.5,7.504851752021564,1.1874696952823207,rank
31,5,Gabby Windey,41.0,9.618328840970351,1.1076253269537804,rank
31,6,Trevor Donovan,34.0,2.3297540023428347,0.9029211444726825,rank
31,6,Daniel Durant,34.0,3.4715199140960564,0.8215535929120271,rank
31,6,Wayne Brady,34.0,9.951532604451387,0.22024974689297727,rank
31,6,Jessie James Decker,32.0,3.025283092541976,0.745116318894472,rank
31,6,Jordin Sparks,34.0,5.606159703240921,0.6517967928944172,rank
31,6,Heidi D'Amelio,36.0,7.27035337758688,0.7178455662649972,rank
31,6,Charli D'Amelio,40.0,8.952191526747365,0.40603075289719087,rank
31,6,Vinny Guadagnino,28.0,1.2127342834830144,0.4487225145153874,rank
31,6,Shangela,36.0,5.53741214369387,0.6928937134639583,rank
31,6,Gabby Windey,37.0,7.643059351815697,0.6901186962454939,rank
31,7,Trevor Donovan,39.0,2.0248181113121837,0.7778587010830164,rank
31,7,Daniel Durant,36.5,2.761088746906969,0.763921359240985,rank
31,7,Wayne Brady,38.0,8.868855486206005,0.3544235484367835,rank
31,7,Jordin Sparks,34.5,5.218340288805997,0.5928621047274722,rank
31,7,Heidi D'Amelio,35.0,6.1415223252206665,0.9435773224152457,rank
31,7,Charli D'Amelio,39.0,7.986704583225616,0.5401901118527426,rank
31,7,Vinny Guadagnino,31.5,1.4027034014107915,0.6316410545536479,rank
31,7,Shangela,36.5,4.047235661262326,0.8240437529964152,rank
31,7,Gabby Windey,35.5,6.548731395649444,0.8506475013783188,rank
31,8,Trevor Donovan,39.0,2.0839419709854927,0.914218336185229,rank
31,8,Daniel Durant,39.0,2.6722761380690345,0.9516846240209866,rank
31,8,Wayne Brady,45.0,7.866713356678339,0.35973359240609554,rank
31,8,Heidi D'Amelio,35.0,5.333106553276639,0.6739307052284493,rank
31,8,Charli D'Amelio,45.0,7.0054827413706855,0.524964521136206,rank
31,8,Vinny Guadagnino,29.0,1.6469634817408705,0.8180599887778831,rank
31,8,Shangela,42.0,3.71535767883942,0.8110784078754967,rank
31,8,Gabby Windey,40.0,5.67615807903952,0.6702562709574106,rank
31,9,Trevor Donovan,32.5,1.468617489399152,0.6465822935331483,rank
31,9,Daniel Durant,34.5,1.881090487238979,0.7176091247758191,rank
31,9,Wayne Brady,36.5,5.982918633490679,0.13019065338382768,rank
31,9,Charli D'Amelio,40.0,4.969877590207217,0.2525426998394785,rank
31,9,Shangela,36.5,2.6985958876710137,0.6481484678230133,rank
31,9,Gabby Windey,40.0,3.9988999119929596,0.31966695928796013,rank
31,10,Wayne Brady,38.0,3.9989,0.03547943066060236,rank
31,10,Charli D'Amelio,40.0,2.8984,0.3163501857119337,rank
31,10,Shangela,38.0,1.1035,0.3125823891392692,rank
31,10,Gabby Windey,40.0,1.9992,0.44104348991904135,rank
32,1,Jamie Lynn Spears,15.0,7.199536939591665,3.9441526599684904,rank
32,1,Mira Sorvino,17.0,7.368483827966042,4.018503499269493,rank
32,1,Barry Williams,16.0,7.29102645057181,3.964506299675831,rank
32,1,Alyson Hannigan,13.0,7.150705114712692,3.9957379719140187,rank
32,1,Xochitl Gomez,18.0,7.362730653195818,4.02877361055352,rank
32,1,Adrian Peterson,18.0,7.415210832807128,4.044209335723843,rank
32,1,Matt Walsh,12.0,11.307303725531467,1.7869002985007134,rank
32,1,Tyson Beckford,12.0,6.344488879534133,3.860132328762348,rank
32,1,Jason Mraz,21.0,7.5097874131761735,4.035726621135967,rank
32,1,Lele Pons,19.0,7.497719778292289,4.033912023622564,rank
32,1,Harry Jowsey,12.0,6.34027923945836,3.8575785783053944,rank
32,1,Mauricio Umansky,15.0,7.280151547042728,3.9578955959034143,rank
32,1,Charity Lawson,22.0,7.4722514558338595,4.068230564555883,rank
32,1,Ariana Madix,21.0,7.460324142285835,4.031142478546864,rank
32,2,Jamie Lynn Spears,16.0,10.632271117855336,1.5066302803137637,rank
32,2,Mira Sorvino,18.0,9.808801213960546,3.4142228963968875,rank
32,2,Barry Williams,15.0,4.904400606980273,2.4429692989907656,rank
32,2,Alyson Hannigan,19.0,7.956499747091553,3.731522271329987,rank
32,2,Xochitl Gomez,24.0,7.628730399595346,3.555008016819013,rank
32,2,Adrian Peterson,15.0,5.307536671724836,2.48302458288404,rank
32,2,Tyson Beckford,18.0,5.3783510369246335,3.737666849409908,rank
32,2,Jason Mraz,24.0,8.133029843196763,3.430649231315436,rank
32,2,Lele Pons,21.0,8.047040971168437,3.4675039738463136,rank
32,2,Harry Jowsey,15.0,3.831057157309054,2.412827493874237,rank
32,2,Mauricio Umansky,12.0,3.3818917551846233,1.65035085015177,rank
32,2,Charity Lawson,21.0,7.975720789074355,3.4009456417898396,rank
32,2,Ariana Madix,20.0,8.014668689934243,3.4247879921381292,rank
32,3,Mira Sorvino,26.0,11.181639510556014,1.336650877099627,rank
32,3,Barry Williams,25.0,3.3385532238635642,1.5179587215444021,rank
32,3,Alyson Hannigan,24.0,7.520953528181069,2.047250211366932,rank
32,3,Xochitl Gomez,32.0,7.859316553604261,2.211748017432711,rank
32,3,Adrian Peterson,22.0,3.2127052558169025,1.3083372144946126,rank
32,3,Tyson Beckford,20.0,5.776707031002346,1.3975180235267068,rank
32,3,Jason Mraz,34.0,8.919482660242187,2.122922313483053,rank
32,3,Lele Pons,27.0,8.683129398338934,2.123706668869203,rank
32,3,Harry Jowsey,24.0,2.2773727255436507,1.2327422597987623,rank
32,3,Mauricio Umansky,23.0,1.8981170354403094,1.0932341817266198,rank
32,3,Charity Lawson,32.0,8.62803525011095,2.1622028013843853,rank
32,3,Ariana Madix,34.0,8.703987827299816,2.146727669243965,rank
32,5,Mira Sorvino,22.0,9.55921052631579,0.5930912842625015,rank
32,5,Barry Williams,24.0,3.3026315789473686,0.9870175282678788,rank
32,5,Alyson Hannigan,21.0,3.3223684210526314,0.568955341002615,rank
32,5,Xochitl Gomez,28.0,5.776315789473684,1.0012976345266111,rank
32,5,Jason Mraz,27.0,7.052631578947368,1.185379539953179,rank
32,5,Lele Pons,24.0,7.842105263157895,1.6823591798341697,rank
32,5,Harry Jowsey,18.0,1.5986842105263157,0.651515121013003,rank
32,5,Mauricio Umansky,24.0,1.8223684210526316,0.9396386041299024,rank
32,5,Charity Lawson,28.0,6.6118421052631575,1.0702271162386099,rank
32,5,Ariana Madix,24.0,8.111842105263158,1.5284552836169674,rank
32,6,Barry Williams,32.0,2.877551020408163,0.4348423622992348,rank
32,6,Alyson Hannigan,31.0,2.1020408163265305,0.3639296836760616,rank
32,6,Xochitl Gomez,42.0,4.571428571428571,0.9689042833036096,rank
32,6,Jason Mraz,39.0,6.530612244897959,0.9918451330794179,rank
32,6,Lele Pons,37.0,8.408163265306122,0.6362635619640774,rank
32,6,Harry Jowsey,29.0,1.0408163265306123,0.1978644839761768,rank
32,6,Mauricio Umansky,33.0,5.204081632653061,0.40302893179860194,rank
32,6,Charity Lawson,38.0,5.795918367346939,1.1602179921266857,rank
32,6,Ariana Madix,41.0,8.46938775510204,0.6095177356354317,rank
32,8,Barry Williams,35.0,4.0,0.0,rank
32,8,Alyson Hannigan,36.0,4.0,1.0,rank
32,8,Xochitl Gomez,40.0,4.0,2.0,rank
32,8,Jason Mraz,33.0,2.5,0.5,rank
32,8,Harry Jowsey,28.0,1.0,0.0,rank
32,8,Charity Lawson,39.0,5.5,0.5,rank
32,8,Ariana Madix,42.0,7.0,0.0,rank
32,9,Alyson Hannigan,32.0,1.5024295432458699,0.6709608489169016,rank
32,9,Xochitl Gomez,41.0,3.7230320699708455,0.8828702087962124,rank
32,9,Jason Mraz,43.0,2.1467444120505346,1.0473909432157518,rank
32,9,Harry Jowsey,30.0,2.741496598639456,0.6651377720587934,rank
32,9,Charity Lawson,38.0,4.929057337220603,0.40143230639207966,rank
32,9,Ariana Madix,37.0,5.957240038872692,0.20706323055625805,rank
32,10,Alyson Hannigan,25.5,1.37478,0.5527747747501748,rank
32,10,Xochitl Gomez,30.0,2.96898,0.5591938479632653,rank
32,10,Jason Mraz,28.5,1.7862,0.6211357017592491,rank
32,10,Charity Lawson,29.5,3.96446,0.4751809217551808,rank
32,10,Ariana Madix,29.0,4.90558,0.3051308958463584,rank
32,11,Alyson Hannigan,26.5,1.5346,0.6957031263405343,rank
32,11,Xochitl Gomez,30.0,2.92542,0.8213268676964933,rank
32,11,Jason Mraz,30.0,1.84324,0.7718460354239204,rank
32,11,Charity Lawson,29.5,3.91118,0.7145984939811902,rank
32,11,Ariana Madix,29.5,4.78556,0.4748636503248999,rank
33,1,Tori Spelling,17.0,6.9772,3.7475111954468394,rank
33,1,Eric Roberts,15.0,6.9845,3.7357863630030277,rank
33,1,Reginald VelJohnson,16.0,6.99612,3.738227513889217,rank
33,1,Chandler Kinney,23.0,6.9923,3.7366510019003245,rank
33,1,Dwight Howard ,22.0,7.01176,3.74345585020071,rank
33,1,Danny Amendola,20.0,6.99614,3.745120171690352,rank
33,1,Stephen Nedoroscik,21.0,6.98986,3.749618271290928,rank
33,1,Ilona Maher,18.0,7.02174,3.7345933342731974,rank
33,1,Anna Delvey,18.0,7.0063,3.740082928225098,rank
33,1,Brooks Nader,18.0,7.01256,3.7413048855177227,rank
33,1,Phaedra Parks,19.0,6.99082,3.74338559696973,rank
33,1,Jenn Tran,19.0,7.00994,3.747196444863796,rank
33,1,Joey Graziadei,21.0,7.01076,3.7382996432068705,rank
33,2,Tori Spelling,19.0,8.498817434395765,3.6274866625217177,rank
33,2,Eric Roberts,15.0,3.996395990539475,2.2031595499802368,rank
33,2,Reginald VelJohnson,15.0,3.97105529902016,2.16785122134319,rank
33,2,Chandler Kinney,24.0,7.076923076923077,3.658967904258005,rank
33,2,Dwight Howard ,22.0,7.232458610203852,3.6709487888738965,rank
33,2,Danny Amendola,21.0,7.073882193940759,3.6481953240932845,rank
33,2,Stephen Nedoroscik,22.0,7.07557157337538,3.689129104908415,rank
33,2,Ilona Maher,21.0,7.187746367834215,3.680689416537855,rank
33,2,Anna Delvey,17.0,9.185944363103953,3.1380018336691387,rank
33,2,Brooks Nader,20.0,7.600067575177385,3.7890191721185897,rank
33,2,Phaedra Parks,21.0,7.106205653789841,3.6385710129953313,rank
33,2,Jenn Tran,19.0,7.779817547021061,3.8474184912175193,rank
33,2,Joey Graziadei,22.0,7.215114314675076,3.6549745580569986,rank
33,3,Eric Roberts,23.0,2.285105558783653,1.981921224656969,rank
33,3,Reginald VelJohnson,21.0,3.0373813674220416,1.7905959498243467,rank
33,3,Chandler Kinney,34.5,7.093743947317451,2.948542742701728,rank
33,3,Dwight Howard ,26.0,5.923881464264962,3.107197239998494,rank
33,3,Danny Amendola,30.0,5.888630641100136,2.606884708372998,rank
33,3,Stephen Nedoroscik,31.0,6.8429207824908,2.8389398479903187,rank
33,3,Ilona Maher,28.0,5.701530118148363,2.6082995230067603,rank
33,3,Brooks Nader,30.5,7.390083284911873,2.447843397147106,rank
33,3,Phaedra Parks,28.0,5.620375750532636,2.617819730537759,rank
33,3,Jenn Tran,31.0,8.67693201626961,2.3236617550321412,rank
33,3,Joey Graziadei,35.0,7.539415068758474,2.900063415841627,rank
33,4,Chandler Kinney,32.0,5.358961038961039,1.5214981092060536,rank
33,4,Dwight Howard ,29.0,1.393939393939394,0.48862168171506576,rank
33,4,Danny Amendola,36.0,3.6725541125541126,1.6037725992490757,rank
33,4,Stephen Nedoroscik,33.0,5.012640692640693,1.5582250547063845,rank
33,4,Ilona Maher,32.0,3.393073593073593,1.565412020986756,rank
33,4,Brooks Nader,32.0,7.779220779220779,0.4291351402210672,rank
33,4,Phaedra Parks,32.0,3.23012987012987,1.5294600469060007,rank
33,4,Jenn Tran,32.0,8.80917748917749,0.6849923174686798,rank
33,4,Joey Graziadei,36.0,6.350303030303031,1.5285075747303847,rank
33,5,Chandler Kinney,27.0,5.668369208318132,1.1906156851506817,rank
33,5,Dwight Howard ,24.0,1.2572053994892376,0.5674723596860497,rank
33,5,Danny Amendola,25.5,3.148485954031375,1.2692251909912038,rank
33,5,Stephen Nedoroscik,24.0,3.315943086464794,1.0357339057416408,rank
33,5,Ilona Maher,26.0,3.010397665085735,1.3821454470069363,rank
33,5,Phaedra Parks,24.0,4.943816125501642,0.8547029974850672,rank
33,5,Jenn Tran,25.5,7.9932506384531194,0.08407519265202765,rank
33,5,Joey Graziadei,26.0,6.662531922655965,0.7240190506604851,rank
33,6,Chandler Kinney,32.0,7.0,0.0,rank
33,6,Dwight Howard ,31.0,4.0,0.0,rank
33,6,Danny Amendola,28.0,3.0,0.0,rank
33,6,Stephen Nedoroscik,28.0,2.0,0.0,rank
33,6,Ilona Maher,24.0,1.0,0.0,rank
33,6,Jenn Tran,31.0,6.0,0.0,rank
33,6,Joey Graziadei,32.0,5.0,0.0,rank
33,7,Chandler Kinney,30.0,5.989450160059595,0.10508348722563284,rank
33,7,Dwight Howard ,24.0,3.8926292053393463,0.7553974920513763,rank
33,7,Danny Amendola,25.5,2.928687913990618,0.8728757700813753,rank
33,7,Stephen Nedoroscik,27.0,2.0654935674162958,0.8181627910375878,rank
33,7,Ilona Maher,26.0,1.3797338380076103,0.6301472111243277,rank
33,7,Joey Graziadei,27.5,4.744005315186535,0.5577995163501832,rank
33,8,Chandler Kinney,29.0,4.94408,0.23270787180508917,rank
33,8,Danny Amendola,27.0,2.6603,0.6898578911631063,rank
33,8,Stephen Nedoroscik,26.5,1.95118,0.7355247158319439,rank
33,8,Ilona Maher,28.5,1.45096,0.6472055920645734,rank
33,8,Joey Graziadei,29.0,3.99348,0.35871644735073804,rank
33,9,Chandler Kinney,30.0,4.80624,0.4405190829009972,rank
33,9,Danny Amendola,28.0,2.66298,0.8621354415636105,rank
33,9,Stephen Nedoroscik,29.5,1.99172,0.8414103883359764,rank
33,9,Ilona Maher,28.5,1.57978,0.7463478757251845,rank
33,9,Joey Graziadei,29.5,3.95928,0.6838873310714895,rank
34,1,Corey Feldman,9.0,7.52322,4.042328639732378,rank
34,1,Danielle Fishel,12.0,7.45256,4.038458795927286,rank
34,1,Elaine Hendrix,12.0,7.4845,4.043345118834111,rank
34,1,Baron Davis,10.0,7.49762,4.02720179971133,rank
34,1,Jordan Chiles,10.0,7.52192,4.016182206225056,rank
34,1,Andy Richter,9.0,7.51014,4.032693539112732,rank
34,1,Robert Irwin,15.0,7.51214,4.024784791812046,rank
34,1,Hilaria Baldwin,14.0,7.4957,4.03827952350993,rank
34,1,Lauren Jauregui,13.0,7.4763,4.029138656090329,rank
34,1,Scott Hoying,10.0,7.51036,4.039605509254402,rank
34,1,Alix Earle,13.0,7.51248,4.026030830681928,rank
34,1,Jen Affleck,12.0,7.48656,4.022275396638095,rank
34,1,Whitney Leavitt,15.0,7.513,4.029088110230398,rank
34,1,Dylan Efron,10.0,7.5035,4.025666125003237,rank
34,2,Corey Feldman,15.0,9.570597698304665,3.34841957140597,rank
34,2,Danielle Fishel,19.0,7.147877737903725,4.006194715982191,rank
34,2,Elaine Hendrix,21.0,7.416316049993813,4.045759156044834,rank
34,2,Baron Davis,18.0,7.5184692488553395,4.01067430869443,rank
34,2,Jordan Chiles,22.0,7.521346368023759,4.043172348198479,rank
34,2,Andy Richter,16.0,6.64592872169286,3.92699848594872,rank
34,2,Robert Irwin,22.0,7.532236109392402,4.062679502946286,rank
34,2,Hilaria Baldwin,21.0,7.429092934042816,4.047769154207362,rank
34,2,Lauren Jauregui,21.0,7.36728127706967,4.046802804707299,rank
34,2,Scott Hoying,18.0,7.102679123870808,3.9828638011521265,rank
34,2,Alix Earle,21.0,7.484036629130058,4.0678062250875815,rank
34,2,Jen Affleck,22.0,7.438868951862394,4.061722944251633,rank
34,2,Whitney Leavitt,22.0,7.519428288578147,4.066612159826219,rank
34,2,Dylan Efron,20.0,7.3058408612795445,3.9915470998580287,rank
34,3,Danielle Fishel,21.0,5.671706171257741,3.3004532870497587,rank
34,3,Elaine Hendrix,21.0,6.451718983557549,3.3647198497564976,rank
34,3,Jordan Chiles,24.0,7.012684176809738,3.4142510294059703,rank
34,3,Andy Richter,18.0,3.602775998291693,2.6818202228866665,rank
34,3,Robert Irwin,22.0,6.98658979286782,3.3794153294665144,rank
34,3,Hilaria Baldwin,22.0,6.627674567584881,3.388680374725493,rank
34,3,Lauren Jauregui,18.0,9.073158231902626,2.0361213871405828,rank
34,3,Scott Hoying,22.0,5.786162716207559,3.358501928019997,rank
34,3,Alix Earle,23.0,6.892120435618193,3.4177782937940195,rank
34,3,Jen Affleck,19.0,6.498825539184284,3.3781508821464437,rank
34,3,Whitney Leavitt,24.0,7.032842195174034,3.4265406207645195,rank
34,3,Dylan Efron,23.0,6.363741191543882,3.404115133301082,rank
34,4,Danielle Fishel,21.0,2.7367387033398822,1.03828764335747,rank
34,4,Elaine Hendrix,24.0,6.884086444007859,2.3125866840638314,rank
34,4,Jordan Chiles,24.0,7.982318271119843,2.312025819037926,rank
34,4,Andy Richter,18.0,1.2337917485265226,0.46736056497337175,rank
34,4,Robert Irwin,22.0,4.210216110019647,1.1630416022742334,rank
34,4,Hilaria Baldwin,23.0,9.328094302554028,0.6547517885909292,rank
34,4,Scott Hoying,21.0,3.2318271119842827,1.2604333935045529,rank
34,4,Alix Earle,24.0,7.343811394891945,2.2210074909465507,rank
34,4,Jen Affleck,23.0,7.854616895874264,2.76138175112237,rank
34,4,Whitney Leavitt,25.0,7.550098231827112,2.1750381046222538,rank
34,4,Dylan Efron,23.0,7.644400785854617,2.6419007498731126,rank
34,5,Danielle Fishel,29.0,2.3968,0.9642353239746426,rank
34,5,Elaine Hendrix,30.0,6.35102,1.5659645460865883,rank
34,5,Jordan Chiles,32.0,8.2539,1.6054391268434713,rank
34,5,Andy Richter,24.0,1.43842,0.7246846925390371,rank
34,5,Robert Irwin,35.0,3.54842,0.9627541241669341,rank
34,5,Scott Hoying,30.0,2.77282,0.9879520472169359,rank
34,5,Alix Earle,35.0,7.12398,1.6664360052519913,rank
34,5,Jen Affleck,29.0,8.01282,1.6357186945191033,rank
34,5,Whitney Leavitt,33.0,7.48278,1.676574922751833,rank
34,5,Dylan Efron,36.0,7.61904,1.6718222029866798,rank
34,6,Danielle Fishel,36.0,2.097927090779128,0.7751427678977661,rank
34,6,Elaine Hendrix,36.0,6.278413152251608,1.5828463240277704,rank
34,6,Jordan Chiles,39.0,9.230879199428163,0.9450317846728515,rank
34,6,Andy Richter,27.0,1.3209435310936384,0.5100115308924631,rank
34,6,Robert Irwin,36.0,2.775553967119371,0.8570124253027506,rank
34,6,Scott Hoying,28.0,4.132237312365976,0.6600713118124731,rank
34,6,Alix Earle,35.0,6.359899928520372,1.096583291379234,rank
34,6,Jen Affleck,32.0,7.773409578270193,1.7847280886658903,rank
34,6,Whitney Leavitt,39.0,8.345604002859185,1.2657585555531818,rank
34,6,Dylan Efron,32.0,6.685132237312366,1.677288212367017,rank
34,7,Danielle Fishel,35.0,2.0275833676410047,0.7969731181823019,rank
34,7,Elaine Hendrix,32.0,3.9354329628104843,0.2717475703785367,rank
34,7,Jordan Chiles,38.0,8.98524770138603,0.14390986454976945,rank
34,7,Andy Richter,29.0,1.5552353506243997,0.7223725615345259,rank
34,7,Robert Irwin,41.0,2.4934129271305063,0.7965406387798107,rank
34,7,Alix Earle,43.0,5.571016879374228,0.7730714473652455,rank
34,7,Jen Affleck,34.0,7.100178399890216,0.7172586461165158,rank
34,7,Whitney Leavitt,42.0,7.495951694798957,0.7680520929128445,rank
34,7,Dylan Efron,38.0,5.835940716344175,0.8639722654868361,rank
34,8,Danielle Fishel,37.0,3.175532213671853,0.5864303617080069,rank
34,8,Elaine Hendrix,37.5,3.671628377239791,1.0223679218793384,rank
34,8,Jordan Chiles,39.0,7.957422906251756,0.20411518750501384,rank
34,8,Andy Richter,34.0,1.305060944784587,0.46225953100291195,rank
34,8,Robert Irwin,38.0,2.1099252934898614,1.0057375201158547,rank
34,8,Alix Earle,38.5,5.354715497388081,0.7956014151260749,rank
34,8,Whitney Leavitt,39.5,6.937482446778633,0.4184570806310858,rank
34,8,Dylan Efron,38.0,5.488232320395439,0.7570850789199375,rank
34,9,Elaine Hendrix,36.0,1.5274434986791898,0.5114434624514056,rank
34,9,Jordan Chiles,39.0,6.902847079542119,0.30878079236034156,rank
